formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-02,3,-3
2023-08-14,1,1
2023-08-24,1,-1
2023-08-25,2,0
2023-08-28,1,-1
2023-08-31,1,1
2023-09-16,1,1
2023-09-18,1,1
2023-09-19,1,1
2023-10-09,1,-1
2023-10-11,1,1
2023-10-17,1,1
2023-10-18,1,-1
2023-10-25,1,-1
2023-10-31,1,-1
2023-11-01,5,-1
2023-11-03,1,-1
2023-11-14,1,-1
2023-11-18,1,-1
2023-11-27,1,1
2023-12-30,1,1
2024-01-08,1,1
2024-01-10,2,0
2024-02-06,1,1
2024-02-14,1,1
2024-02-27,2,-2
2024-02-29,4,-2
2024-03-03,1,1
2024-03-04,2,2
2024-04-03,1,-1
2024-04-16,1,1
2024-04-22,1,1
2024-04-24,2,2
2024-04-25,1,1
2024-05-08,5,-3
2024-05-10,2,0
2024-05-13,1,-1
2024-05-15,1,1
2024-05-20,2,-2
2024-05-21,1,-1
2024-05-31,1,-1
2024-06-03,1,1
2024-06-06,1,-1
2024-06-16,1,1
2024-06-18,5,5
2024-06-21,1,-1
2024-06-27,1,1
2024-07-02,1,1
2024-07-09,1,-1
2024-07-17,2,0
2024-07-25,1,-1
