formatted_date,articles,sentiment
2023-08-10,3,3
2023-08-17,1,1
2023-08-18,1,-1
2023-08-29,1,1
2023-09-05,1,-1
2023-09-15,1,1
2023-09-20,2,2
2023-09-22,1,-1
2023-10-04,2,2
2023-10-17,2,2
2023-10-24,1,-1
2023-10-29,2,-2
2023-10-30,3,3
2023-10-31,1,-1
2023-11-01,2,-2
2023-11-09,2,0
2023-11-16,1,-1
2023-12-04,1,-1
2023-12-06,1,1
2023-12-07,4,4
2024-01-22,1,1
2024-02-06,23,-17
2024-02-12,1,-1
2024-02-22,1,-1
2024-02-27,3,-3
2024-02-28,1,1
2024-02-29,1,-1
2024-03-01,1,-1
2024-03-13,1,1
2024-03-18,3,3
2024-03-21,1,1
2024-03-29,1,1
2024-04-18,3,3
2024-04-21,1,1
2024-05-01,1,-1
2024-05-08,2,-2
2024-05-09,2,2
2024-05-10,1,1
2024-05-11,1,-1
2024-05-12,1,-1
2024-05-13,1,-1
2024-05-30,2,2
2024-06-25,2,2
2024-06-28,1,1
2024-07-22,1,1
2024-07-23,1,-1
