formatted_date,articles,sentiment
2023-08-11,1,-1
2023-08-13,1,1
2023-08-15,1,1
2023-08-25,2,0
2023-08-26,1,1
2023-08-30,1,1
2023-08-31,1,1
2023-09-01,1,1
2023-09-03,1,-1
2023-09-05,2,2
2023-09-06,1,1
2023-09-10,1,-1
2023-09-11,1,-1
2023-09-14,3,-1
2023-09-15,2,0
2023-09-18,1,1
2023-09-26,1,1
2023-09-28,1,1
2023-10-04,1,1
2023-10-19,1,-1
2023-10-23,1,-1
2023-10-24,1,-1
2023-10-25,1,1
2023-10-26,5,-5
2023-10-29,1,1
2023-11-02,1,1
2023-11-03,1,-1
2023-11-14,1,-1
2023-11-30,1,-1
2023-12-01,2,0
2023-12-04,2,-2
2023-12-05,1,1
2023-12-06,1,1
2023-12-08,1,1
2023-12-09,1,-1
2023-12-11,2,0
2023-12-16,1,-1
2023-12-22,2,2
2023-12-23,1,1
2024-01-24,2,-2
2024-01-25,4,0
2024-01-26,6,0
2024-01-28,2,-2
2024-01-29,1,1
2024-01-30,2,-2
2024-01-31,1,1
2024-02-07,1,1
2024-02-12,1,1
2024-02-27,1,-1
2024-02-28,1,-1
2024-02-29,1,1
2024-03-03,1,-1
2024-03-04,1,1
2024-03-06,3,3
2024-03-07,2,0
2024-03-10,1,-1
2024-03-12,1,1
2024-03-13,1,1
2024-03-15,4,4
2024-03-20,1,-1
2024-03-25,1,1
2024-03-28,1,1
2024-03-29,3,-3
2024-04-05,1,1
2024-04-08,1,1
2024-04-09,1,1
2024-04-10,3,-1
2024-04-23,2,-2
2024-04-24,6,0
2024-04-26,1,1
2024-04-29,1,1
2024-05-06,1,1
2024-05-08,1,-1
2024-05-09,3,3
2024-05-13,2,2
2024-05-16,2,0
2024-05-24,1,-1
2024-05-29,1,1
2024-05-31,1,1
2024-06-01,1,-1
2024-06-02,1,1
2024-06-03,1,1
2024-06-04,1,1
2024-06-08,1,-1
2024-06-11,1,-1
2024-06-14,1,1
2024-06-18,1,1
2024-06-19,1,1
2024-07-16,1,1
2024-07-17,2,2
2024-07-18,1,1
2024-07-22,1,1
2024-07-23,2,0
2024-07-24,5,1
