formatted_date,articles,sentiment
2023-07-31,1,-1
2023-08-01,2,0
2023-08-02,1,-1
2023-08-03,1,1
2023-08-08,1,-1
2023-08-31,1,1
2023-09-01,1,1
2023-09-02,1,1
2023-09-10,1,1
2023-09-11,2,2
2023-09-14,1,-1
2023-09-17,1,-1
2023-09-25,1,-1
2023-10-02,2,0
2023-10-04,3,1
2023-10-05,1,-1
2023-10-10,3,-1
2023-10-11,1,-1
2023-10-12,1,1
2023-10-13,3,-1
2023-10-17,2,2
2023-10-19,2,0
2023-11-01,2,-2
2023-11-05,3,3
2023-11-06,8,2
2023-11-07,5,3
2023-11-08,1,-1
2023-11-09,1,1
2023-12-03,1,1
2023-12-04,2,2
2023-12-06,4,2
2023-12-07,2,-2
2023-12-22,1,1
2023-12-30,1,1
2024-01-02,1,1
2024-01-06,2,0
2024-01-08,8,8
2024-01-09,1,-1
2024-01-11,1,1
2024-01-25,3,-1
2024-01-30,1,1
2024-02-07,25,-19
2024-02-20,1,1
2024-02-21,1,-1
2024-02-22,1,1
2024-02-27,1,-1
2024-02-28,2,-2
2024-02-29,1,1
2024-03-03,1,-1
2024-03-04,1,-1
2024-03-05,7,-3
2024-03-06,8,2
2024-03-07,5,1
2024-03-08,1,1
2024-03-10,2,0
2024-03-11,3,1
2024-03-12,1,-1
2024-03-14,1,-1
2024-03-24,1,-1
2024-03-26,1,1
2024-03-27,1,1
2024-03-31,1,-1
2024-04-04,1,1
2024-04-10,3,-1
2024-04-12,1,-1
2024-04-14,1,-1
2024-04-22,1,1
2024-04-30,1,1
2024-05-02,2,2
2024-05-05,2,2
2024-05-06,9,1
2024-05-07,6,0
2024-05-08,5,-1
2024-05-15,1,1
2024-05-17,1,1
2024-05-19,1,1
2024-05-22,1,1
2024-05-27,1,1
2024-05-28,1,-1
2024-06-04,2,0
2024-06-06,2,2
2024-06-10,1,-1
2024-07-15,1,1
2024-07-17,1,1
2024-07-22,1,-1
