formatted_date,articles,sentiment
2023-08-03,4,2
2023-08-08,1,-1
2023-08-09,2,0
2023-08-10,1,1
2023-08-11,1,-1
2023-08-15,1,-1
2023-08-16,2,2
2023-08-28,3,-1
2023-08-29,1,1
2023-08-30,1,1
2023-09-06,2,-2
2023-09-07,1,1
2023-09-19,1,-1
2023-09-21,1,1
2023-09-24,1,1
2023-09-27,2,2
2023-10-05,3,1
2023-10-06,1,1
2023-10-10,3,1
2023-10-12,1,1
2023-10-19,1,-1
2023-10-25,4,2
2023-10-26,11,1
2023-10-27,11,3
2023-10-29,1,1
2023-10-30,1,1
2023-10-31,2,0
2023-11-01,1,1
2023-11-15,1,1
2023-11-16,1,-1
2023-12-03,3,3
2023-12-04,4,0
2023-12-05,3,-1
2023-12-06,3,1
2023-12-10,1,1
2023-12-11,2,0
2023-12-13,1,-1
2023-12-15,2,-2
2023-12-17,1,1
2023-12-18,4,2
2023-12-19,1,-1
2023-12-21,3,3
2023-12-27,1,-1
2023-12-28,2,-2
2024-01-03,2,0
2024-01-08,5,1
2024-01-09,1,1
2024-01-11,2,0
2024-01-12,3,1
2024-01-15,3,1
2024-01-16,2,0
2024-01-19,1,-1
2024-01-22,1,1
2024-01-23,1,1
2024-01-24,1,-1
2024-01-26,1,1
2024-01-30,1,1
2024-01-31,2,2
2024-02-05,2,0
2024-02-07,25,-17
2024-02-08,1,-1
2024-02-09,2,0
2024-02-15,3,3
2024-02-16,1,1
2024-02-19,1,1
2024-02-21,1,1
2024-02-22,1,1
2024-02-23,1,1
2024-02-26,1,1
2024-02-27,6,-2
2024-02-28,6,2
2024-02-29,12,6
2024-03-01,3,3
2024-03-02,1,1
2024-03-04,1,-1
2024-03-05,1,-1
2024-03-07,1,1
2024-03-08,2,-2
2024-03-18,2,0
2024-03-19,2,0
2024-03-20,1,1
2024-03-27,1,1
2024-03-29,1,-1
2024-04-02,1,1
2024-04-03,2,-2
2024-04-09,1,1
2024-04-10,1,1
2024-04-11,2,2
2024-04-16,1,-1
2024-04-19,1,-1
2024-04-23,2,2
2024-04-25,1,1
2024-04-29,5,3
2024-04-30,10,-2
2024-05-01,14,4
2024-05-02,1,1
2024-05-03,2,2
2024-05-06,1,1
2024-05-14,3,3
2024-05-15,2,0
2024-05-16,2,-2
2024-05-21,2,2
2024-05-22,3,3
2024-05-23,3,1
2024-05-30,1,-1
2024-05-31,1,-1
2024-06-02,1,-1
2024-06-05,1,-1
2024-06-07,1,-1
2024-06-11,1,1
2024-06-13,1,1
2024-06-14,3,-3
2024-06-15,1,1
2024-06-17,1,-1
2024-06-18,4,-4
2024-06-19,1,-1
2024-06-21,2,0
2024-06-24,3,3
2024-06-26,2,2
2024-06-27,1,-1
2024-06-28,2,2
2024-07-01,2,2
2024-07-02,2,0
2024-07-03,1,-1
2024-07-04,1,-1
2024-07-05,1,-1
2024-07-15,1,1
2024-07-18,2,0
2024-07-23,1,-1
