formatted_date,articles,sentiment
2023-08-01,3,1
2023-08-02,3,1
2023-08-03,10,4
2023-08-04,6,6
2023-08-06,1,-1
2023-08-07,1,-1
2023-08-08,2,0
2023-08-09,1,1
2023-08-10,3,-1
2023-08-11,6,-2
2023-08-15,2,2
2023-08-16,3,1
2023-08-17,1,-1
2023-08-21,10,-6
2023-08-22,9,3
2023-08-23,6,-4
2023-08-24,6,-2
2023-08-25,5,3
2023-08-26,2,0
2023-08-27,2,2
2023-08-28,8,-2
2023-08-29,2,0
2023-08-30,4,0
2023-08-31,2,0
2023-09-01,4,0
2023-09-02,3,-1
2023-09-03,1,1
2023-09-04,1,1
2023-09-05,2,-2
2023-09-06,6,2
2023-09-07,2,0
2023-09-08,2,0
2023-09-09,1,-1
2023-09-10,1,-1
2023-09-11,3,-1
2023-09-12,5,-1
2023-09-13,4,0
2023-09-14,7,1
2023-09-15,3,3
2023-09-18,1,1
2023-09-20,3,1
2023-09-22,1,1
2023-09-23,2,2
2023-09-24,1,-1
2023-09-25,3,1
2023-09-26,1,1
2023-09-27,3,1
2023-09-28,5,-1
2023-09-29,3,1
2023-10-02,2,0
2023-10-03,3,3
2023-10-04,4,4
2023-10-05,2,0
2023-10-06,5,5
2023-10-11,1,-1
2023-10-14,1,1
2023-10-17,2,-2
2023-10-18,1,1
2023-10-20,2,2
2023-10-21,1,-1
2023-10-23,3,3
2023-10-24,2,2
2023-10-25,3,3
2023-10-26,1,1
2023-10-27,1,1
2023-10-29,1,1
2023-10-31,1,1
2023-11-01,2,2
2023-11-05,1,-1
2023-11-07,5,1
2023-11-08,22,-4
2023-11-09,6,4
2023-11-10,2,2
2023-11-12,1,1
2023-11-13,2,2
2023-11-14,1,1
2023-11-15,2,-2
2023-11-16,2,2
2023-11-18,1,1
2023-11-20,3,-1
2023-11-22,1,1
2023-11-23,1,1
2023-11-27,1,1
2023-11-28,3,3
2023-11-29,2,0
2023-12-04,1,-1
2023-12-05,3,1
2023-12-06,4,0
2023-12-07,5,1
2023-12-08,2,0
2023-12-09,1,1
2023-12-10,1,-1
2023-12-11,4,2
2023-12-12,1,1
2023-12-13,10,4
2023-12-14,11,5
2023-12-15,7,3
2023-12-18,2,0
2023-12-19,1,1
2023-12-20,1,1
2023-12-21,1,1
2023-12-26,2,2
2023-12-27,1,-1
2023-12-29,1,1
2023-12-30,1,1
2024-01-01,1,1
2024-01-02,3,1
2024-01-03,1,-1
2024-01-04,1,-1
2024-01-05,1,1
2024-01-06,1,1
2024-01-07,1,1
2024-01-08,1,-1
2024-01-09,2,2
2024-01-11,2,0
2024-01-12,3,3
2024-01-13,1,1
2024-01-14,1,1
2024-01-15,2,2
2024-01-16,3,3
2024-01-18,6,4
2024-01-19,4,4
2024-01-20,4,4
2024-01-21,1,1
2024-01-22,2,0
2024-01-29,1,1
2024-01-31,1,-1
2024-02-02,2,2
2024-02-07,1,-1
2024-02-09,1,1
2024-02-10,39,-25
2024-02-11,2,2
2024-02-12,1,1
2024-02-13,4,2
2024-02-14,2,0
2024-02-15,2,-2
2024-02-16,1,-1
2024-02-18,1,-1
2024-02-22,3,3
2024-02-26,7,5
2024-02-27,24,-2
2024-02-28,23,11
2024-02-29,7,-3
2024-03-03,1,-1
2024-03-04,1,-1
2024-03-06,1,1
2024-03-08,1,-1
2024-03-11,1,-1
2024-03-12,2,2
2024-03-13,2,0
2024-03-14,2,0
2024-03-15,2,-2
2024-03-16,1,-1
2024-03-17,4,-4
2024-03-18,18,4
2024-03-19,5,1
2024-03-20,3,-1
2024-03-26,1,-1
2024-03-27,1,-1
2024-03-30,1,1
2024-04-01,2,-2
2024-04-02,3,1
2024-04-03,5,1
2024-04-04,5,5
2024-04-08,1,1
2024-04-09,1,-1
2024-04-10,1,1
2024-04-15,1,1
2024-04-16,1,1
2024-04-17,1,1
2024-04-18,2,0
2024-04-19,4,0
2024-04-20,1,1
2024-04-22,2,0
2024-04-23,3,3
2024-04-24,1,1
2024-04-26,2,2
2024-04-29,3,3
2024-05-01,4,4
2024-05-02,2,2
2024-05-03,3,1
2024-05-06,3,1
2024-05-07,4,4
2024-05-08,1,1
2024-05-09,14,-4
2024-05-10,13,3
2024-05-11,1,1
2024-05-13,5,5
2024-05-14,4,2
2024-05-15,6,6
2024-05-16,2,0
2024-05-17,1,1
2024-05-19,1,1
2024-05-20,1,1
2024-05-21,8,0
2024-05-22,5,-1
2024-05-23,2,-2
2024-05-24,6,2
2024-05-28,1,1
2024-05-29,1,1
2024-05-30,3,-1
2024-05-31,3,3
2024-06-01,1,1
2024-06-03,2,0
2024-06-04,2,0
2024-06-05,1,1
2024-06-06,2,2
2024-06-07,2,2
2024-06-11,2,2
2024-06-12,1,-1
2024-06-13,2,-2
2024-06-14,5,5
2024-06-15,1,1
2024-06-17,4,4
2024-06-18,4,0
2024-06-20,2,0
2024-06-21,1,1
2024-06-26,1,-1
2024-06-27,1,1
2024-06-28,1,-1
2024-06-30,1,1
2024-07-04,1,1
2024-07-15,2,0
2024-07-16,2,-2
2024-07-17,2,2
2024-07-18,1,-1
2024-07-19,2,0
2024-07-22,1,-1
2024-07-24,1,1
2024-07-25,1,1
