formatted_date,articles,sentiment
2023-08-09,2,2
2023-08-10,1,1
2023-08-11,2,-2
2023-08-31,1,1
2023-09-06,1,1
2023-09-25,1,-1
2023-11-02,2,-2
2023-11-03,1,1
2023-11-07,2,-2
2023-11-08,1,-1
2023-11-09,2,0
2023-12-11,2,2
2024-01-22,4,4
2024-01-27,1,1
2024-01-29,4,4
2024-01-30,2,-2
2024-02-02,3,-3
2024-02-05,2,0
2024-02-07,1,1
2024-02-12,1,1
2024-02-13,3,3
2024-02-14,2,2
2024-02-28,1,1
2024-03-13,3,3
2024-03-14,1,1
2024-03-28,3,3
2024-04-01,1,1
2024-04-03,1,-1
2024-04-24,2,2
2024-04-25,2,2
2024-05-07,1,1
2024-05-12,1,1
2024-05-13,1,1
2024-05-14,2,0
2024-05-20,1,1
2024-05-21,1,1
2024-05-28,1,1
2024-06-26,4,4
2024-06-27,6,4
2024-06-28,1,1
2024-07-01,1,1
2024-07-08,1,1
2024-07-09,1,1
