formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-25,1,1
2023-08-31,1,1
2023-09-02,1,-1
2023-09-08,2,0
2023-09-14,2,-2
2023-09-18,1,-1
2023-09-19,1,1
2023-09-22,1,-1
2023-09-25,1,-1
2023-09-27,1,-1
2023-09-28,1,1
2023-10-02,1,-1
2023-10-04,1,-1
2023-10-05,1,-1
2023-10-26,2,-2
2023-10-27,2,0
2023-11-26,1,-1
2024-01-09,1,-1
2024-01-24,1,-1
2024-01-25,2,-2
2024-01-26,6,0
2024-01-29,2,0
2024-01-31,1,1
2024-02-09,1,1
2024-02-15,2,2
2024-02-16,1,1
2024-03-20,1,-1
2024-03-27,1,-1
2024-04-24,1,-1
2024-04-25,3,-1
2024-04-28,1,-1
2024-05-06,1,1
2024-05-07,2,2
2024-05-14,1,1
2024-05-28,1,1
2024-05-30,2,2
2024-07-01,1,1
