formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-02,3,-1
2023-08-03,2,0
2023-08-04,2,0
2023-08-05,2,-2
2023-08-09,1,1
2023-08-15,1,1
2023-08-16,1,-1
2023-08-17,1,-1
2023-08-22,1,1
2023-08-24,1,-1
2023-08-28,1,1
2023-09-06,1,-1
2023-09-19,1,-1
2023-09-25,1,-1
2023-10-06,1,1
2023-10-25,1,-1
2023-10-26,1,1
2023-11-01,7,-3
2023-11-02,5,-3
2023-11-03,1,-1
2023-11-06,2,0
2023-11-08,1,1
2023-11-09,1,-1
2023-11-12,1,-1
2023-11-15,1,1
2023-11-27,1,-1
2023-12-03,1,1
2023-12-08,1,1
2023-12-14,1,1
2023-12-19,1,-1
2023-12-26,1,-1
2024-01-04,1,1
2024-01-07,1,-1
2024-01-09,1,-1
2024-01-11,1,1
2024-01-18,1,-1
2024-01-22,1,1
2024-01-23,1,1
2024-01-24,1,-1
2024-01-26,1,1
2024-01-29,2,2
2024-02-04,1,1
2024-02-07,6,2
2024-02-08,1,-1
2024-02-09,25,-15
2024-02-15,1,-1
2024-02-20,1,-1
2024-02-21,1,-1
2024-02-22,1,1
2024-02-27,4,-4
2024-02-28,5,-1
2024-02-29,3,-3
2024-03-01,2,-2
2024-03-05,1,-1
2024-03-06,1,1
2024-03-08,1,-1
2024-03-10,1,1
2024-03-11,1,-1
2024-03-28,1,1
2024-03-29,1,1
2024-04-03,2,2
2024-04-18,1,1
2024-04-25,1,1
2024-04-30,1,-1
2024-05-01,6,-4
2024-05-03,3,-1
2024-05-04,1,-1
2024-05-06,2,0
2024-05-07,1,-1
2024-05-08,1,1
2024-05-12,1,-1
2024-05-15,1,1
2024-05-16,1,1
2024-05-29,1,-1
2024-05-30,1,-1
2024-06-09,1,1
2024-06-11,3,1
2024-06-13,1,1
2024-07-06,1,-1
2024-07-18,1,-1
2024-07-23,1,-1
