formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-10,2,0
2023-08-14,2,0
2023-08-18,2,0
2023-08-23,1,-1
2023-09-11,3,-3
2023-09-12,1,1
2023-09-13,1,-1
2023-09-14,2,-2
2023-09-19,2,-2
2023-09-21,1,-1
2023-09-24,1,1
2023-09-29,1,-1
2023-10-03,1,1
2023-10-06,1,1
2023-10-13,1,1
2023-10-25,1,-1
2023-10-26,1,-1
2023-10-27,1,-1
2023-10-29,4,-2
2023-10-30,5,1
2023-10-31,4,-2
2023-11-01,3,-3
2023-11-05,1,-1
2023-11-06,1,-1
2023-11-12,1,1
2023-11-13,1,1
2023-11-24,1,-1
2023-11-27,1,1
2023-11-29,2,0
2023-12-03,1,1
2023-12-05,1,-1
2023-12-10,1,-1
2023-12-11,1,1
2023-12-12,1,-1
2023-12-13,1,1
2023-12-14,1,-1
2023-12-15,2,0
2023-12-16,2,-2
2023-12-30,2,0
2024-01-02,1,1
2024-01-03,1,1
2024-01-04,1,1
2024-01-06,1,-1
2024-01-07,1,-1
2024-01-11,1,-1
2024-01-18,1,1
2024-01-19,2,0
2024-01-22,1,-1
2024-01-25,1,1
2024-01-29,1,1
2024-01-30,2,0
2024-01-31,1,-1
2024-02-01,1,1
2024-02-10,24,-24
2024-02-12,2,0
2024-02-13,6,2
2024-02-14,6,0
2024-02-15,2,0
2024-02-16,4,-2
2024-02-17,1,1
2024-02-18,1,-1
2024-02-19,2,2
2024-03-01,3,3
2024-03-04,1,1
2024-03-05,2,0
2024-03-06,1,-1
2024-03-10,2,0
2024-03-11,4,2
2024-03-12,1,-1
2024-03-13,1,-1
2024-03-14,1,1
2024-04-01,1,1
2024-04-02,1,1
2024-04-07,1,-1
2024-04-08,4,2
2024-04-10,1,1
2024-04-11,1,1
2024-04-14,1,1
2024-04-19,1,-1
2024-04-20,2,-2
2024-04-23,3,-1
2024-04-24,5,1
2024-04-25,3,-1
2024-04-26,3,-1
2024-04-27,2,2
2024-04-28,1,-1
2024-04-29,2,2
2024-04-30,1,-1
2024-05-02,1,1
2024-05-04,2,0
2024-05-07,3,-1
2024-05-12,1,-1
2024-05-17,1,1
2024-05-24,1,1
2024-06-03,3,-1
2024-06-08,1,1
2024-06-09,1,-1
2024-06-10,1,1
2024-06-11,1,1
2024-07-02,1,1
2024-07-03,1,-1
2024-07-05,1,1
