formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,2,0
2023-08-07,2,-2
2023-08-08,3,1
2023-08-09,1,-1
2023-08-23,2,-2
2023-08-31,1,-1
2023-09-01,1,-1
2023-09-06,1,-1
2023-09-07,3,-1
2023-09-17,1,1
2023-09-18,1,-1
2023-09-25,2,-2
2023-10-24,1,1
2023-11-06,1,-1
2023-11-07,1,1
2023-11-11,1,-1
2023-11-14,1,-1
2023-12-07,2,2
2024-01-05,3,-1
2024-01-16,1,-1
2024-01-19,1,1
2024-01-21,1,-1
2024-01-25,2,0
2024-01-26,3,-3
2024-01-29,1,-1
2024-01-30,2,-2
2024-02-02,1,-1
2024-02-05,12,-12
2024-02-11,1,1
2024-02-12,1,-1
2024-02-13,1,1
2024-02-14,1,-1
2024-02-20,2,2
2024-02-22,1,-1
2024-02-26,1,1
2024-03-04,2,-2
2024-03-05,13,1
2024-03-06,1,-1
2024-03-07,3,-1
2024-03-08,1,-1
2024-03-15,2,0
2024-03-16,1,-1
2024-03-18,1,1
2024-03-20,1,1
2024-03-21,2,0
2024-03-22,1,1
2024-03-26,2,-2
2024-04-18,2,2
2024-04-19,2,2
2024-04-23,2,2
2024-04-28,2,2
2024-04-29,4,0
2024-04-30,1,-1
2024-05-06,2,0
2024-05-07,11,1
2024-05-08,3,1
2024-05-09,3,1
2024-05-12,1,1
2024-05-15,1,1
2024-05-23,1,-1
2024-05-28,3,1
2024-05-30,1,1
2024-06-02,1,1
2024-06-03,2,0
2024-06-04,1,-1
2024-06-06,1,1
2024-06-07,3,-1
2024-06-10,3,3
2024-06-12,1,-1
2024-06-17,2,2
2024-06-20,1,1
2024-06-26,2,2
2024-06-27,2,2
2024-06-28,1,1
2024-06-30,1,1
2024-07-03,1,1
2024-07-09,1,1
2024-07-17,1,1
2024-07-18,2,2
2024-07-19,1,1
2024-07-23,2,-2
2024-07-25,4,-4
