formatted_date,articles,sentiment
2023-08-02,9,-1
2023-08-03,1,-1
2023-08-04,1,-1
2023-08-05,1,1
2023-08-07,1,-1
2023-08-10,1,1
2023-08-14,1,-1
2023-08-15,2,-2
2023-08-24,1,-1
2023-08-29,1,1
2023-08-30,1,1
2023-08-31,1,1
2023-09-10,1,-1
2023-09-15,1,1
2023-09-20,1,1
2023-09-27,1,-1
2023-09-28,1,-1
2023-09-29,1,-1
2023-10-12,1,1
2023-10-14,1,1
2023-10-21,1,1
2023-10-24,3,3
2023-10-25,1,1
2023-10-30,1,-1
2023-10-31,2,0
2023-11-04,1,-1
2023-11-09,1,-1
2023-11-20,1,1
2023-11-27,2,0
2023-11-28,1,1
2023-12-03,4,2
2023-12-04,2,-2
2023-12-05,6,0
2023-12-06,4,-2
2023-12-07,2,-2
2023-12-08,1,-1
2023-12-11,1,1
2023-12-14,1,1
2023-12-16,1,1
2023-12-27,1,1
2024-01-09,1,-1
2024-01-16,2,0
2024-01-22,4,2
2024-01-24,2,0
2024-01-26,1,1
2024-01-28,2,2
2024-01-29,11,3
2024-01-30,6,-6
2024-01-31,15,-3
2024-02-01,3,-3
2024-02-02,3,1
2024-02-03,1,1
2024-02-04,1,1
2024-02-05,1,1
2024-02-07,4,2
2024-02-08,1,-1
2024-02-09,1,1
2024-02-12,1,-1
2024-02-13,1,1
2024-02-14,3,1
2024-02-15,4,0
2024-02-16,2,2
2024-02-19,3,1
2024-02-22,2,0
2024-02-23,2,2
2024-02-25,1,-1
2024-02-26,1,1
2024-02-27,1,1
2024-02-28,1,-1
2024-03-04,2,2
2024-03-05,3,1
2024-03-06,1,-1
2024-03-08,2,2
2024-03-11,1,1
2024-03-12,1,-1
2024-03-13,2,2
2024-03-14,1,-1
2024-03-15,1,1
2024-03-16,1,-1
2024-03-20,3,1
2024-03-21,3,-1
2024-03-22,1,-1
2024-03-25,1,1
2024-04-01,2,0
2024-04-03,1,1
2024-04-04,1,1
2024-04-05,2,2
2024-04-08,4,0
2024-04-09,1,-1
2024-04-11,2,2
2024-04-16,1,1
2024-04-17,2,0
2024-04-19,1,1
2024-04-24,1,-1
2024-04-25,2,2
2024-04-26,1,1
2024-04-29,6,0
2024-04-30,7,1
2024-05-01,10,-2
2024-05-02,6,-2
2024-05-03,4,0
2024-05-06,3,3
2024-05-07,3,3
2024-05-08,4,-2
2024-05-13,3,1
2024-05-15,1,1
2024-05-16,2,0
2024-05-17,1,1
2024-05-20,3,3
2024-05-22,3,3
2024-05-25,1,-1
2024-05-27,1,1
2024-05-28,2,0
2024-05-29,2,2
2024-05-31,2,2
2024-06-03,1,-1
2024-06-04,4,0
2024-06-05,1,-1
2024-06-06,1,1
2024-06-09,2,0
2024-06-10,5,-1
2024-06-12,2,0
2024-06-13,1,1
2024-06-18,2,2
2024-06-21,4,0
2024-06-24,2,2
2024-06-27,3,3
2024-06-28,1,-1
2024-06-29,1,1
2024-07-01,1,-1
2024-07-05,2,-2
2024-07-08,1,1
2024-07-11,1,1
2024-07-13,1,-1
2024-07-14,1,1
2024-07-15,1,1
2024-07-16,1,1
2024-07-17,1,-1
2024-07-18,2,2
2024-07-24,3,-1
2024-07-25,1,-1
