formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,17,-3
2023-08-04,14,8
2023-08-05,1,-1
2023-08-06,1,-1
2023-08-07,3,1
2023-08-08,1,-1
2023-08-10,2,-2
2023-08-11,2,0
2023-08-13,1,-1
2023-08-14,2,0
2023-08-15,2,0
2023-08-16,2,0
2023-08-17,5,5
2023-08-18,1,1
2023-08-20,1,1
2023-08-21,1,-1
2023-08-22,1,1
2023-08-23,1,1
2023-08-24,5,3
2023-08-25,1,1
2023-08-29,1,-1
2023-08-30,1,1
2023-08-31,3,1
2023-09-03,1,-1
2023-09-05,1,1
2023-09-07,2,0
2023-09-08,1,1
2023-09-14,2,-2
2023-09-15,1,1
2023-09-18,1,1
2023-09-19,1,1
2023-09-20,7,7
2023-09-21,3,1
2023-09-22,2,2
2023-09-23,1,1
2023-09-25,2,2
2023-09-26,11,1
2023-09-27,5,-1
2023-09-28,2,2
2023-09-29,3,1
2023-10-02,1,1
2023-10-03,8,2
2023-10-04,4,4
2023-10-05,8,-2
2023-10-06,3,1
2023-10-09,1,-1
2023-10-11,2,-2
2023-10-12,4,0
2023-10-13,1,1
2023-10-15,1,-1
2023-10-16,1,1
2023-10-17,1,1
2023-10-18,1,1
2023-10-20,1,1
2023-10-23,2,0
2023-10-24,2,0
2023-10-25,1,1
2023-10-27,1,1
2023-10-30,3,-1
2023-10-31,6,2
2023-11-01,25,1
2023-11-02,11,-3
2023-11-04,1,1
2023-11-06,4,2
2023-11-07,6,-2
2023-11-08,4,-2
2023-11-09,2,2
2023-11-10,1,-1
2023-11-11,1,-1
2023-11-12,2,0
2023-11-13,2,2
2023-11-15,3,1
2023-11-16,3,1
2023-11-17,3,1
2023-11-20,5,1
2023-11-21,1,-1
2023-11-22,1,-1
2023-11-27,2,2
2023-11-28,3,-1
2023-11-29,1,1
2023-12-01,2,2
2023-12-03,1,-1
2023-12-04,3,-1
2023-12-05,2,-2
2023-12-06,1,1
2023-12-07,3,3
2023-12-08,3,1
2023-12-10,1,1
2023-12-11,8,2
2023-12-12,2,2
2023-12-14,1,-1
2023-12-15,2,0
2023-12-16,1,-1
2023-12-17,1,1
2023-12-18,2,0
2023-12-22,1,1
2023-12-27,1,-1
2023-12-28,1,1
2023-12-29,3,-1
2023-12-30,3,-1
2024-01-01,1,1
2024-01-02,1,-1
2024-01-03,3,3
2024-01-04,6,4
2024-01-05,1,-1
2024-01-06,2,-2
2024-01-08,2,0
2024-01-09,3,3
2024-01-10,1,1
2024-01-12,2,0
2024-01-14,1,1
2024-01-15,2,2
2024-01-16,3,1
2024-01-17,2,0
2024-01-18,1,-1
2024-01-19,1,1
2024-01-20,1,-1
2024-01-22,6,6
2024-01-23,4,2
2024-01-24,5,3
2024-01-25,3,1
2024-01-26,3,1
2024-01-28,2,2
2024-01-29,2,0
2024-01-30,3,1
2024-01-31,1,1
2024-02-02,1,1
2024-02-03,1,-1
2024-02-04,1,1
2024-02-05,2,0
2024-02-07,4,2
2024-02-08,3,1
2024-02-09,1,-1
2024-02-12,3,3
2024-02-13,3,1
2024-02-14,7,3
2024-02-15,2,2
2024-02-16,3,1
2024-02-17,2,0
2024-02-19,1,-1
2024-02-20,11,5
2024-02-21,24,4
2024-02-22,17,3
2024-02-23,4,0
2024-02-24,2,-2
2024-02-06,1,-1
2024-02-26,4,4
2024-02-27,1,1
2024-02-28,1,-1
2024-02-29,1,1
2024-03-03,1,-1
2024-03-05,1,1
2024-03-06,2,0
2024-03-07,2,0
2024-03-08,1,-1
2024-03-10,1,-1
2024-03-11,3,3
2024-03-13,2,2
2024-03-16,1,-1
2024-03-17,2,0
2024-03-19,1,1
2024-03-21,2,0
