formatted_date,articles,sentiment
2023-08-10,1,-1
2023-08-11,1,-1
2023-08-13,1,-1
2023-08-15,1,-1
2023-08-30,1,-1
2023-09-12,2,0
2023-09-19,1,-1
2023-09-25,1,1
2023-09-26,1,1
2023-09-28,1,1
2023-10-02,1,1
2023-10-23,2,2
2023-11-02,1,-1
2023-11-03,1,-1
2023-11-22,1,1
2023-11-23,1,1
2023-12-20,1,1
2023-12-21,1,1
2024-01-03,1,1
2024-01-20,1,-1
2024-01-23,1,-1
2024-01-29,1,-1
2024-02-06,1,-1
2024-02-07,2,-2
2024-02-08,1,-1
2024-02-09,1,-1
2024-02-14,1,-1
2024-02-26,1,1
2024-03-15,1,1
2024-03-25,3,3
2024-03-26,1,-1
2024-05-22,1,1
2024-06-06,1,1
2024-06-11,1,1
2024-06-20,1,1
2024-06-21,1,-1
2024-06-22,1,1
2024-06-24,1,1
2024-06-26,1,-1
