formatted_date,articles,sentiment
2023-08-02,2,-2
2023-08-03,1,-1
2023-08-07,3,1
2023-08-08,6,-2
2023-08-09,5,-1
2023-08-10,2,0
2023-08-11,4,2
2023-08-12,2,2
2023-08-14,2,-2
2023-08-15,2,2
2023-08-17,2,2
2023-08-22,1,1
2023-08-27,3,3
2023-08-28,2,2
2023-09-05,2,-2
2023-09-06,1,-1
2023-09-07,2,0
2023-09-08,1,1
2023-09-11,1,-1
2023-09-15,1,-1
2023-09-19,1,-1
2023-09-25,1,1
2023-09-26,3,1
2023-09-27,1,-1
2023-10-05,2,2
2023-10-06,1,1
2023-10-10,1,1
2023-10-11,2,0
2023-10-16,1,1
2023-10-17,1,-1
2023-10-21,1,-1
2023-11-01,1,-1
2023-11-06,2,0
2023-11-07,5,-1
2023-11-08,7,1
2023-11-09,1,-1
2023-11-13,4,4
2023-11-14,3,1
2023-11-16,6,2
2023-11-17,2,0
2023-11-20,1,1
2023-11-21,1,1
2023-11-23,1,1
2023-11-27,1,1
2023-11-29,1,-1
2023-11-30,2,0
2023-12-04,1,1
2023-12-05,2,2
2023-12-06,4,2
2023-12-10,1,-1
2023-12-11,1,1
2023-12-12,1,1
2023-12-13,1,1
2023-12-18,2,0
2023-12-19,1,1
2023-12-20,2,0
2023-12-27,1,1
2024-01-02,1,1
2024-01-03,1,1
2024-01-04,3,1
2024-01-09,1,1
2024-01-10,2,2
2024-01-12,1,1
2024-01-17,1,-1
2024-01-21,4,0
2024-01-22,2,2
2024-01-23,2,-2
2024-01-24,2,0
2024-01-25,1,-1
2024-01-26,1,1
2024-01-30,1,-1
2024-01-31,2,2
2024-02-05,1,-1
2024-02-10,22,-22
2024-02-14,1,1
2024-02-26,1,1
2024-02-28,1,-1
2024-03-05,1,-1
2024-03-06,4,-2
2024-03-07,7,3
2024-03-08,13,3
2024-03-10,1,1
2024-03-11,3,1
2024-03-12,1,-1
2024-03-13,5,3
2024-03-14,1,-1
2024-03-18,1,1
2024-03-21,1,1
2024-03-25,1,1
2024-03-26,3,3
2024-03-27,3,1
2024-03-28,1,-1
2024-03-30,1,-1
2024-03-31,1,1
2024-04-02,1,1
2024-04-04,1,-1
2024-04-08,1,1
2024-04-09,1,1
2024-04-10,1,1
2024-04-11,5,-1
2024-04-15,2,2
2024-04-16,1,1
2024-04-17,2,0
2024-04-19,1,-1
2024-04-22,5,5
2024-04-23,3,1
2024-04-25,4,2
2024-04-29,1,1
2024-05-02,1,-1
2024-05-03,1,1
2024-05-06,1,1
2024-05-08,8,-2
2024-05-09,7,-3
2024-05-10,3,1
2024-05-11,1,1
2024-05-12,1,1
2024-05-13,1,1
2024-05-17,2,2
2024-05-21,1,-1
2024-05-23,2,2
2024-05-27,1,1
2024-05-28,2,2
2024-05-29,1,1
2024-05-30,4,2
2024-05-31,4,2
2024-06-02,1,1
2024-06-03,4,4
2024-06-04,2,2
2024-06-06,1,1
2024-06-07,1,1
2024-06-08,1,1
2024-06-10,4,4
2024-06-11,2,2
2024-06-12,1,1
2024-06-13,1,-1
2024-06-14,4,4
2024-06-17,1,1
2024-06-18,1,1
2024-06-20,1,-1
2024-06-22,1,1
2024-06-26,2,2
2024-06-27,1,1
2024-06-28,2,2
2024-07-01,1,1
2024-07-05,2,2
2024-07-08,3,-1
2024-07-09,1,1
2024-07-10,1,-1
2024-07-11,2,-2
2024-07-12,2,2
2024-07-16,1,1
2024-07-18,1,-1
2024-07-19,1,1
2024-07-25,1,1
