formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-04,1,-1
2023-08-16,1,-1
2023-08-22,2,0
2023-09-05,1,-1
2023-09-28,1,1
2023-09-29,1,1
2023-10-02,2,0
2023-10-09,1,-1
2023-10-11,1,-1
2023-10-23,1,-1
2023-10-24,1,-1
2023-11-07,1,1
2023-11-13,2,0
2023-11-14,1,-1
2023-11-21,1,-1
2023-11-22,1,-1
2023-11-27,1,1
2023-11-28,1,1
2023-11-29,1,-1
2023-12-01,1,1
2023-12-08,1,-1
2023-12-10,1,-1
2023-12-11,3,-1
2023-12-13,1,-1
2023-12-14,1,-1
2023-12-27,1,1
2023-12-28,1,1
2024-01-03,1,-1
2024-01-08,1,1
2024-01-11,2,-2
2024-01-12,1,1
2024-01-18,1,-1
2024-01-19,1,-1
2024-01-22,1,1
2024-01-29,1,1
2024-01-30,1,-1
2024-02-12,1,1
2024-02-19,1,-1
2024-02-22,2,2
2024-02-27,1,1
2024-02-29,1,-1
2024-03-03,2,0
2024-03-05,1,-1
2024-04-18,1,-1
2024-05-01,1,-1
2024-05-06,1,-1
2024-06-06,1,-1
