formatted_date,articles,sentiment
2023-07-31,1,-1
2023-08-01,1,1
2023-08-03,1,1
2023-08-04,1,-1
2023-08-06,5,-3
2023-08-07,8,-6
2023-08-08,3,-3
2023-08-09,7,3
2023-08-10,1,-1
2023-08-14,1,-1
2023-08-17,2,0
2023-08-18,1,-1
2023-08-22,2,2
2023-08-24,1,-1
2023-08-29,2,-2
2023-08-30,1,-1
2023-08-31,1,-1
2023-09-01,1,1
2023-09-02,1,-1
2023-09-13,1,1
2023-09-18,1,1
2023-09-19,1,1
2023-09-21,2,-2
2023-09-25,1,1
2023-09-27,2,-2
2023-10-02,1,1
2023-10-03,1,-1
2023-10-04,1,-1
2023-10-05,1,-1
2023-10-06,1,1
2023-10-12,1,-1
2023-10-16,2,2
2023-10-17,1,1
2023-10-18,1,-1
2023-10-19,1,1
2023-10-20,1,-1
2023-10-22,1,1
2023-10-27,1,-1
2023-11-02,1,1
2023-11-09,1,-1
2023-11-11,1,-1
2023-11-14,1,1
2023-11-17,1,-1
2023-11-18,2,0
2023-11-19,4,-2
2023-11-20,8,-2
2023-11-21,3,-3
2023-11-22,3,-1
2023-11-27,1,1
2023-11-29,1,-1
2023-11-30,1,-1
2023-12-01,1,-1
2023-12-05,1,-1
2023-12-08,1,-1
2023-12-12,1,1
2023-12-17,1,-1
2023-12-19,1,-1
2023-12-20,1,-1
2023-12-22,2,-2
2023-12-26,1,1
2023-12-27,2,2
2023-12-28,2,0
2023-12-29,2,-2
2024-01-04,1,-1
2024-01-17,8,4
2024-01-18,1,-1
2024-01-21,1,-1
2024-01-23,1,1
2024-01-24,1,-1
2024-01-26,1,1
2024-01-28,2,0
2024-01-29,4,0
2024-01-31,2,0
2024-02-03,2,-2
2024-02-04,5,-1
2024-02-05,4,-4
2024-02-06,25,-23
2024-02-07,2,-2
2024-02-08,1,1
2024-02-10,2,0
2024-02-13,1,1
2024-02-15,1,1
2024-02-16,1,-1
2024-02-18,1,1
2024-02-21,1,-1
2024-02-24,1,-1
2024-02-26,2,2
2024-02-27,1,-1
2024-02-28,3,-3
2024-03-03,1,1
2024-03-08,1,-1
2024-03-13,3,3
2024-03-18,3,1
2024-03-19,1,1
2024-03-22,1,-1
2024-03-25,2,2
2024-03-26,3,3
2024-03-30,1,-1
2024-03-31,1,1
2024-04-03,2,2
2024-04-04,3,-1
2024-04-05,2,-2
2024-04-09,1,1
2024-04-10,1,-1
2024-04-15,1,1
2024-04-20,1,-1
2024-04-21,1,1
2024-04-22,2,0
2024-04-23,2,0
2024-04-25,1,-1
2024-04-29,2,0
2024-05-03,3,-1
2024-05-06,8,-4
2024-05-07,4,-4
2024-05-08,5,-5
2024-05-09,1,-1
2024-05-10,2,-2
2024-05-13,1,-1
2024-05-16,1,-1
2024-05-17,1,1
2024-05-20,1,1
2024-05-23,2,0
2024-05-24,1,1
2024-05-25,1,1
2024-05-26,1,1
2024-05-27,2,0
2024-05-29,3,-1
2024-05-30,2,0
2024-06-03,2,2
2024-06-04,2,0
2024-06-06,1,1
2024-06-07,1,-1
2024-06-10,1,-1
2024-06-11,1,-1
2024-06-12,7,-1
2024-06-13,3,-1
2024-06-14,1,1
2024-06-18,1,1
2024-06-19,1,1
2024-06-21,2,0
2024-06-24,2,2
2024-06-25,2,0
2024-07-01,1,-1
2024-07-02,4,0
2024-07-10,1,-1
2024-07-12,1,-1
2024-07-21,2,-2
2024-07-22,1,-1
2024-07-25,1,-1
