formatted_date,articles,sentiment
2023-08-05,1,-1
2023-08-08,1,-1
2023-08-09,1,-1
2023-08-11,1,-1
2023-08-21,2,0
2023-08-22,4,4
2023-09-01,1,1
2023-09-05,1,-1
2023-09-06,2,0
2023-09-10,1,1
2023-09-11,2,2
2023-09-12,1,1
2023-09-14,1,1
2023-09-21,1,-1
2023-09-24,1,1
2023-09-28,1,1
2023-10-02,1,-1
2023-10-04,1,1
2023-10-10,1,-1
2023-10-24,1,-1
2023-10-26,8,0
2023-10-27,5,-1
2023-10-29,2,0
2023-10-30,5,-1
2023-10-31,3,1
2023-11-04,1,1
2023-11-07,1,1
2023-11-13,1,1
2023-11-14,1,-1
2023-11-15,3,3
2023-11-17,1,1
2023-11-20,2,2
2023-11-21,1,-1
2023-11-26,2,2
2023-11-27,1,1
2023-12-01,1,1
2023-12-12,1,1
2023-12-14,1,1
2023-12-18,1,-1
2023-12-20,5,1
2023-12-21,1,-1
2023-12-22,2,-2
2024-01-02,1,-1
2024-01-11,2,-2
2024-01-20,1,1
2024-01-24,5,-1
2024-01-25,2,0
2024-01-26,5,-3
2024-01-27,2,-2
2024-01-29,1,-1
2024-01-31,1,-1
2024-02-01,1,1
2024-02-06,2,2
2024-02-07,1,1
2024-02-10,23,-21
2024-02-13,1,-1
2024-02-14,4,0
2024-02-19,1,1
2024-02-20,1,1
2024-02-21,1,1
2024-02-23,1,1
2024-02-27,2,0
2024-02-28,1,1
2024-02-29,2,0
2024-03-04,1,1
2024-03-11,2,2
2024-03-14,1,1
2024-03-18,1,1
2024-03-24,1,-1
2024-03-25,3,-1
2024-03-26,6,2
2024-03-28,3,-1
2024-03-31,1,-1
2024-04-09,2,0
2024-04-10,3,-1
2024-04-11,3,1
2024-04-12,3,3
2024-04-15,2,2
2024-04-17,2,0
2024-04-18,6,-2
2024-04-19,7,1
2024-04-20,3,-1
2024-04-21,1,1
2024-04-22,9,3
2024-04-23,2,2
2024-04-24,3,1
2024-04-25,1,-1
2024-04-29,1,1
2024-05-02,1,1
2024-05-03,1,1
2024-05-06,3,-1
2024-05-07,1,-1
2024-05-09,6,2
2024-05-13,2,0
2024-05-15,1,-1
2024-05-16,3,1
2024-05-17,1,-1
2024-05-20,1,-1
2024-05-24,1,1
2024-05-28,1,-1
2024-05-29,1,-1
2024-06-05,1,-1
2024-06-14,2,-2
2024-06-17,1,1
2024-06-19,1,1
2024-06-21,1,1
2024-06-24,1,1
2024-07-01,1,-1
2024-07-03,2,0
2024-07-11,1,1
2024-07-18,3,-1
2024-07-19,2,-2
2024-07-22,2,2
2024-07-23,1,1
2024-07-24,1,-1
2024-07-25,8,-4
