formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-04,1,-1
2023-08-08,1,-1
2023-08-09,3,-1
2023-08-10,1,1
2023-08-13,2,-2
2023-08-14,1,-1
2023-08-21,2,2
2023-08-22,1,1
2023-09-01,1,1
2023-10-24,1,1
2023-10-27,1,-1
2023-10-30,1,1
2023-10-31,1,-1
2023-11-01,2,-2
2023-11-06,4,2
2023-11-07,2,2
2023-11-09,1,-1
2023-11-10,2,2
2023-11-13,4,-2
2023-11-14,2,-2
2023-11-15,2,2
2023-11-16,2,2
2023-11-20,1,-1
2023-11-30,1,-1
2023-12-14,1,1
2023-12-15,1,1
2023-12-27,3,3
2024-01-09,1,1
2024-02-07,1,1
2024-02-20,1,1
2024-02-27,1,1
2024-03-04,1,1
2024-03-06,1,-1
2024-03-11,2,0
2024-03-12,3,-1
2024-03-13,1,1
2024-03-14,1,1
2024-03-18,1,1
2024-03-20,2,0
2024-03-22,4,4
2024-03-25,1,1
2024-04-10,1,1
2024-04-17,1,1
2024-04-21,1,-1
2024-04-23,1,1
2024-04-25,1,1
2024-04-26,2,0
2024-05-01,1,1
2024-05-06,5,3
2024-05-08,1,-1
2024-05-13,4,-2
2024-05-14,6,0
2024-05-15,2,2
2024-05-16,2,2
2024-06-12,2,-2
2024-06-13,2,0
2024-06-17,1,-1
2024-06-27,1,1
2024-07-08,1,-1
