formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-11,2,-2
2023-08-15,1,1
2023-08-16,1,-1
2023-08-17,1,-1
2023-08-18,1,1
2023-08-20,1,1
2023-08-21,2,2
2023-08-22,3,-1
2023-08-23,2,2
2023-08-24,2,-2
2023-08-27,1,-1
2023-08-29,1,1
2023-08-31,4,0
2023-09-14,1,1
2023-09-17,1,-1
2023-09-20,1,1
2023-09-21,1,1
2023-09-29,4,4
2023-10-02,1,1
2023-10-03,1,1
2023-10-04,1,1
2023-10-05,1,-1
2023-10-06,2,-2
2023-10-07,1,1
2023-10-09,1,-1
2023-10-10,2,2
2023-10-11,1,-1
2023-10-15,1,1
2023-10-17,2,0
2023-10-19,1,1
2023-10-23,6,-4
2023-10-24,3,1
2023-10-25,5,1
2023-10-26,11,-9
2023-10-27,14,-12
2023-10-28,1,1
2023-10-29,1,-1
2023-10-30,1,-1
2023-10-31,4,-2
2023-11-01,1,-1
2023-11-06,1,1
2023-11-08,1,-1
2023-11-09,1,-1
2023-11-12,2,0
2023-11-13,1,-1
2023-11-15,1,1
2023-11-20,1,-1
2023-11-26,1,-1
2023-11-28,1,-1
2023-11-29,1,1
2023-11-30,5,1
2023-12-01,6,-2
2023-12-04,4,0
2023-12-06,1,-1
2023-12-11,1,1
2023-12-14,3,1
2023-12-19,1,-1
2023-12-20,1,1
2023-12-21,1,-1
2023-12-28,1,-1
2023-12-30,1,1
2024-01-02,1,1
2024-01-03,1,1
2024-01-04,1,1
2024-01-06,1,1
2024-01-07,1,-1
2024-01-11,1,-1
2024-01-12,2,0
2024-01-16,2,2
2024-01-17,3,-1
2024-01-19,2,-2
2024-01-22,3,3
2024-01-23,3,1
2024-01-25,2,0
2024-01-26,1,-1
2024-01-29,1,1
2024-02-02,3,-1
2024-02-05,1,-1
2024-02-08,21,-19
2024-02-12,3,3
2024-02-13,2,0
2024-02-14,8,4
2024-02-15,12,-6
2024-02-16,27,5
2024-02-17,2,2
2024-02-18,1,1
2024-02-19,1,-1
2024-02-20,3,1
2024-02-21,3,-1
2024-02-22,3,-1
2024-02-23,2,2
2024-02-24,2,0
2024-02-26,3,-1
2024-02-27,1,-1
2024-02-29,1,-1
2024-03-01,4,-4
2024-03-05,1,1
2024-03-06,2,-2
2024-03-07,1,1
2024-03-08,2,0
2024-03-11,2,0
2024-03-12,2,2
2024-03-13,8,8
2024-03-14,2,2
2024-03-15,2,0
2024-03-16,1,1
2024-03-18,1,1
2024-03-19,3,1
2024-03-25,1,-1
2024-03-27,3,-1
2024-03-28,1,1
2024-03-29,1,-1
2024-04-02,1,1
2024-04-03,1,1
2024-04-04,3,1
2024-04-05,3,1
2024-04-07,1,-1
2024-04-10,3,-1
2024-04-11,2,0
2024-04-12,3,1
2024-04-14,1,1
2024-04-16,2,0
2024-04-18,1,-1
2024-04-19,1,1
2024-04-20,2,2
2024-04-22,1,-1
2024-04-23,3,1
2024-04-24,2,0
2024-04-25,2,2
2024-04-27,1,1
2024-04-29,3,-1
2024-04-30,5,1
2024-05-01,9,1
2024-05-02,15,1
2024-05-03,34,12
2024-05-04,2,0
2024-05-05,2,2
2024-05-06,7,-3
2024-05-07,4,-2
2024-05-08,2,2
2024-05-11,1,-1
2024-05-17,3,-3
2024-05-18,1,1
2024-05-19,1,1
2024-05-21,2,2
2024-05-22,2,2
2024-05-23,2,-2
2024-05-24,3,1
2024-05-27,2,-2
2024-05-28,1,-1
2024-05-29,1,1
2024-05-30,1,-1
2024-05-31,3,3
2024-06-01,2,0
2024-06-02,1,1
2024-06-03,1,1
2024-06-04,1,1
2024-06-05,3,1
2024-06-06,1,-1
2024-06-07,7,-1
2024-06-08,1,-1
2024-06-09,1,1
2024-06-10,3,1
2024-06-11,2,0
2024-06-12,2,2
2024-06-14,4,-2
2024-06-17,1,1
2024-06-18,2,0
2024-06-23,1,-1
2024-06-24,3,-1
2024-06-25,2,0
2024-06-26,1,-1
2024-06-27,2,0
2024-06-28,2,2
2024-07-02,1,1
2024-07-03,2,0
2024-07-04,2,0
2024-07-05,5,1
2024-07-09,1,1
2024-07-10,1,1
2024-07-12,4,0
2024-07-14,1,1
2024-07-15,3,3
2024-07-16,3,1
2024-07-17,4,2
2024-07-18,1,1
2024-07-19,5,-3
2024-07-22,3,1
2024-07-23,1,-1
2024-07-24,9,-1
2024-07-25,9,-1
