formatted_date,articles,sentiment
2023-08-07,1,1
2023-08-10,1,1
2023-08-15,1,1
2023-08-18,1,-1
2023-08-21,4,0
2023-08-22,9,-5
2023-08-23,2,-2
2023-08-24,1,-1
2023-08-27,1,-1
2023-08-29,1,-1
2023-09-03,2,0
2023-09-05,1,1
2023-09-07,1,-1
2023-09-12,3,1
2023-09-13,6,6
2023-09-14,1,-1
2023-09-18,1,-1
2023-09-19,1,-1
2023-09-24,1,-1
2023-09-25,1,-1
2023-09-29,1,1
2023-10-04,4,2
2023-10-11,1,1
2023-10-22,1,1
2023-10-23,4,0
2023-10-24,5,1
2023-10-25,3,-1
2023-10-26,8,0
2023-10-27,2,0
2023-10-29,2,-2
2023-10-30,1,-1
2023-10-31,1,-1
2023-11-02,2,0
2023-11-13,1,1
2023-11-14,1,1
2023-11-16,1,1
2023-11-21,1,-1
2023-11-23,2,0
2023-11-30,2,2
2023-12-03,1,-1
2023-12-08,1,1
2023-12-13,2,0
2023-12-14,1,1
2023-12-17,1,1
2023-12-24,1,-1
2023-12-27,1,1
2024-01-03,1,1
2024-01-04,1,1
2024-01-22,1,1
2024-01-28,2,2
2024-01-29,6,-2
2024-01-30,5,-3
2024-01-31,5,-1
2024-02-01,1,-1
2024-02-05,1,1
2024-02-06,1,-1
2024-02-07,1,1
2024-02-08,21,-21
2024-02-09,1,-1
2024-02-15,1,1
2024-02-19,1,1
2024-02-29,1,-1
2024-03-03,2,0
2024-03-04,1,1
2024-03-06,2,2
2024-03-08,1,1
2024-03-24,1,-1
2024-04-02,1,-1
2024-04-03,1,1
2024-04-04,1,-1
2024-04-10,1,-1
2024-04-13,1,1
2024-04-17,1,1
2024-04-24,1,1
2024-04-25,3,1
2024-04-26,1,-1
2024-04-27,1,1
2024-04-28,1,-1
2024-04-29,33,3
2024-04-30,10,2
2024-05-01,4,0
2024-05-02,1,-1
2024-05-03,1,1
2024-05-07,2,-2
2024-05-14,1,1
2024-05-16,2,2
2024-05-24,1,1
2024-05-28,1,1
2024-05-29,1,-1
2024-05-30,5,5
2024-05-31,3,1
2024-06-01,1,-1
2024-06-02,1,-1
2024-06-06,1,1
2024-06-10,1,1
2024-06-11,2,2
2024-06-12,1,-1
2024-06-23,1,-1
2024-06-24,3,3
2024-06-28,1,-1
2024-07-10,1,1
2024-07-18,1,1
2024-07-24,1,1
2024-07-25,1,1
