formatted_date,articles,sentiment
2023-07-31,1,-1
2023-08-01,2,2
2023-08-02,4,0
2023-08-03,4,-2
2023-08-04,3,3
2023-08-05,1,-1
2023-08-07,1,1
2023-08-08,3,-1
2023-08-09,1,1
2023-08-10,2,2
2023-08-15,1,-1
2023-08-17,1,1
2023-08-22,1,-1
2023-08-30,1,-1
2023-08-31,3,-1
2023-09-01,1,-1
2023-09-04,2,-2
2023-09-05,3,1
2023-09-06,3,1
2023-09-07,3,-1
2023-09-09,1,-1
2023-09-11,1,1
2023-09-12,1,1
2023-09-14,1,-1
2023-09-16,1,-1
2023-09-18,2,-2
2023-09-21,1,-1
2023-09-22,1,-1
2023-09-26,2,2
2023-09-27,11,5
2023-09-28,5,3
2023-09-29,1,1
2023-09-30,1,1
2023-10-02,2,2
2023-10-05,3,-1
2023-10-08,1,1
2023-10-09,1,1
2023-10-10,1,1
2023-10-11,1,1
2023-10-12,1,1
2023-10-16,2,0
2023-10-20,2,0
2023-10-23,4,4
2023-10-24,1,-1
2023-10-29,1,-1
2023-10-30,1,-1
2023-10-31,2,-2
2023-11-03,1,1
2023-11-04,1,-1
2023-11-05,4,2
2023-11-06,8,-2
2023-11-07,9,3
2023-11-09,1,-1
2023-11-12,3,3
2023-11-13,2,2
2023-11-14,5,1
2023-11-15,5,1
2023-11-16,2,2
2023-11-20,1,1
2023-11-27,1,1
2023-11-30,1,1
2023-12-03,1,1
2023-12-04,1,1
2023-12-05,1,-1
2023-12-08,1,1
2023-12-11,1,-1
2023-12-12,2,0
2023-12-13,2,2
2023-12-14,1,1
2023-12-18,5,5
2023-12-19,2,0
2023-12-20,10,0
2023-12-21,6,0
2023-12-28,1,1
2023-12-29,1,1
2023-12-30,1,-1
2024-01-01,1,1
2024-01-02,4,-2
2024-01-06,2,0
2024-01-07,1,-1
2024-01-08,10,6
2024-01-09,4,2
2024-01-11,1,1
2024-01-12,1,-1
2024-01-17,4,-2
2024-01-19,1,1
2024-01-20,1,1
2024-01-26,1,1
2024-01-28,1,-1
2024-01-30,2,2
2024-02-01,2,2
2024-02-02,1,-1
2024-02-06,43,-25
2024-02-07,1,1
2024-02-15,2,0
2024-02-16,1,1
2024-02-19,1,1
2024-02-20,3,3
2024-02-21,4,-2
2024-02-22,13,-1
2024-02-23,8,2
2024-02-25,2,0
2024-02-26,3,-1
2024-02-28,1,-1
2024-03-01,1,-1
2024-03-04,1,-1
2024-03-06,2,2
2024-03-12,3,3
2024-03-13,4,2
2024-03-14,2,0
2024-03-15,1,-1
2024-03-18,1,1
2024-03-20,1,1
2024-03-21,1,1
2024-03-22,2,0
2024-03-25,1,1
2024-03-27,1,1
2024-03-28,1,1
2024-03-30,1,1
2024-04-01,2,-2
2024-04-02,2,2
2024-04-03,3,1
2024-04-05,2,0
2024-04-10,2,-2
2024-04-16,2,-2
2024-04-17,1,1
2024-04-18,1,-1
2024-04-22,4,-2
2024-04-23,2,0
2024-04-24,1,1
2024-04-27,1,1
2024-04-29,2,2
2024-05-06,2,2
2024-05-07,3,-3
2024-05-08,5,5
2024-05-09,7,1
2024-05-10,5,-1
2024-05-11,2,-2
2024-05-13,3,-1
2024-05-14,4,4
2024-05-15,4,0
2024-05-16,1,-1
2024-05-17,2,0
2024-05-19,1,1
2024-05-20,1,1
2024-05-21,6,-2
2024-05-22,5,1
2024-05-23,11,5
2024-05-24,15,9
2024-05-27,5,-1
2024-05-28,1,-1
2024-05-29,2,-2
2024-05-30,2,0
2024-05-31,2,-2
2024-06-02,2,0
2024-06-03,1,-1
2024-06-04,2,2
2024-06-05,1,1
2024-06-06,2,0
2024-06-11,2,0
2024-06-17,2,-2
2024-06-25,1,-1
2024-06-26,2,0
2024-06-27,1,1
2024-06-28,5,3
2024-07-03,2,0
2024-07-17,2,0
2024-07-18,4,0
2024-07-21,1,-1
2024-07-22,1,1
2024-07-23,2,-2
2024-07-24,2,-2
