formatted_date,articles,sentiment
2023-08-14,1,1
2023-08-16,1,-1
2023-08-24,1,1
2023-08-31,1,1
2023-09-19,1,1
2023-09-22,1,1
2023-10-04,1,1
2023-10-30,1,1
2023-11-09,1,1
2023-11-13,1,-1
2023-11-14,1,1
2023-12-04,1,1
2023-12-05,1,1
2024-01-11,2,-2
2024-01-16,1,-1
2024-01-17,1,-1
2024-01-22,1,1
2024-02-07,1,1
2024-02-13,1,1
2024-03-11,1,1
2024-03-12,1,1
2024-03-25,3,-1
2024-03-26,1,1
2024-04-02,1,1
2024-04-04,1,1
2024-04-12,1,1
2024-04-17,1,1
2024-04-18,1,-1
2024-04-25,1,1
2024-05-06,1,1
2024-05-14,3,-1
2024-05-23,1,1
2024-06-11,1,-1
2024-06-17,1,1
