formatted_date,articles,sentiment
2023-08-13,1,-1
2023-08-14,23,3
2023-08-15,18,4
2023-08-16,4,-2
2023-08-17,3,3
2023-08-21,1,1
2023-08-23,1,1
2023-08-24,6,-2
2023-08-28,2,0
2023-08-29,8,4
2023-08-31,3,1
2023-09-04,1,-1
2023-09-05,3,3
2023-09-06,1,-1
2023-09-07,1,1
2023-09-08,1,1
2023-09-11,1,1
2023-09-15,1,1
2023-09-18,1,1
2023-09-19,8,4
2023-09-20,11,7
2023-09-21,3,1
2023-09-26,2,0
2023-09-30,1,-1
2023-10-04,1,-1
2023-10-10,1,-1
2023-10-24,2,-2
2023-10-26,1,1
2023-11-03,1,-1
2023-11-06,1,1
2023-11-07,1,-1
2023-11-10,1,-1
2023-11-13,4,-2
2023-11-14,6,0
2023-11-15,8,0
2023-11-16,2,0
2023-11-17,1,1
2023-11-19,1,1
2023-11-20,1,1
2023-11-21,1,-1
2023-11-24,1,-1
2023-11-29,3,3
2023-12-04,1,-1
2023-12-19,2,0
2024-01-05,2,2
2024-01-10,3,1
2024-01-15,1,-1
2024-01-22,1,-1
2024-01-31,1,-1
2024-02-02,2,2
2024-02-06,1,1
2024-02-08,34,-22
2024-02-13,1,-1
2024-02-14,1,-1
2024-02-15,1,-1
2024-02-21,1,1
2024-02-29,7,5
2024-03-01,2,2
2024-03-08,1,-1
2024-03-14,1,-1
2024-03-18,5,-1
2024-03-19,11,-1
2024-03-20,21,9
2024-03-21,4,4
2024-03-24,1,1
2024-03-28,1,1
2024-04-05,2,2
2024-04-08,2,2
2024-04-09,8,4
2024-04-10,1,-1
2024-04-11,1,1
2024-04-12,2,-2
2024-04-15,1,1
2024-04-20,1,-1
2024-04-21,1,-1
2024-04-29,4,2
2024-04-30,1,1
2024-05-02,4,2
2024-05-03,1,1
2024-05-07,1,-1
2024-05-13,4,2
2024-05-14,6,0
2024-05-15,8,4
2024-05-16,1,1
2024-05-28,1,1
2024-06-03,1,-1
2024-06-07,2,2
2024-06-11,1,1
2024-06-12,2,2
2024-06-13,1,1
2024-06-17,3,1
2024-06-18,11,-1
2024-06-19,4,2
2024-06-20,2,0
2024-06-23,1,-1
2024-06-25,6,6
2024-06-26,11,-1
2024-07-01,1,-1
2024-07-05,1,1
2024-07-12,1,1
2024-07-23,1,1
