formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,1,1
2023-08-03,3,-1
2023-08-04,14,-4
2023-08-05,1,-1
2023-08-07,1,-1
2023-08-08,2,-2
2023-08-09,1,-1
2023-08-26,1,1
2023-09-01,1,1
2023-09-05,1,-1
2023-09-08,1,-1
2023-09-11,1,1
2023-09-12,3,-1
2023-09-13,3,1
2023-09-14,1,1
2023-09-15,1,1
2023-09-17,1,-1
2023-09-21,1,-1
2023-09-22,1,-1
2023-09-29,2,0
2023-10-03,1,1
2023-10-10,1,1
2023-10-11,2,2
2023-10-13,2,-2
2023-10-17,2,-2
2023-10-18,3,1
2023-10-20,1,1
2023-10-24,1,-1
2023-10-26,3,-1
2023-10-27,1,-1
2023-10-28,1,-1
2023-10-29,1,-1
2023-10-30,1,1
2023-11-01,2,0
2023-11-02,2,0
2023-11-03,12,-4
2023-11-04,1,-1
2023-11-05,2,-2
2023-11-06,5,-5
2023-11-22,3,3
2023-11-28,11,-1
2023-11-29,1,1
2023-12-04,1,-1
2023-12-06,1,-1
2023-12-14,2,0
2023-12-15,1,1
2023-12-19,1,1
2024-01-04,2,0
2024-01-09,1,1
2024-01-16,1,1
2024-01-17,9,-1
2024-01-18,1,-1
2024-01-20,1,-1
2024-01-23,1,-1
2024-01-24,1,-1
2024-01-25,1,1
2024-01-29,1,1
2024-02-05,1,1
2024-02-08,1,-1
2024-02-09,41,-27
2024-02-11,1,-1
2024-02-13,2,2
2024-02-15,4,2
2024-02-16,13,-1
2024-02-18,1,-1
2024-02-19,2,0
2024-02-20,2,2
2024-02-21,1,-1
2024-02-26,1,1
2024-02-27,1,1
2024-02-29,1,1
2024-03-04,1,1
2024-03-13,2,2
2024-03-14,1,-1
2024-03-19,1,-1
2024-03-20,1,1
2024-03-21,2,0
2024-03-22,1,1
2024-03-25,1,-1
2024-03-27,1,-1
2024-03-28,2,0
2024-04-02,1,-1
2024-04-10,2,0
2024-04-16,1,1
2024-04-18,1,-1
2024-04-19,2,0
2024-04-26,2,2
2024-04-28,1,1
2024-04-29,6,2
2024-04-30,1,1
2024-05-02,4,4
2024-05-03,12,2
2024-05-04,3,-1
2024-05-06,2,0
2024-05-07,1,-1
2024-05-08,2,2
2024-05-09,1,-1
2024-05-11,1,1
2024-05-13,3,3
2024-05-14,1,-1
2024-05-15,1,-1
2024-05-16,2,0
2024-05-21,1,1
2024-05-28,1,-1
2024-05-29,1,1
2024-05-30,1,1
2024-06-03,1,1
2024-06-04,1,-1
2024-06-10,1,-1
2024-06-11,3,1
2024-06-18,1,1
2024-06-19,3,1
2024-06-20,2,0
2024-06-21,1,1
2024-06-27,1,1
2024-07-11,1,1
2024-07-15,2,0
2024-07-16,2,0
2024-07-17,1,1
2024-07-22,2,2
2024-07-23,1,1
2024-07-24,1,1
2024-07-25,1,-1
