formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-24,1,1
2023-09-19,1,-1
2023-09-20,1,1
2023-09-21,1,1
2023-09-27,2,0
2023-09-29,1,1
2023-10-03,1,1
2023-10-16,1,1
2023-10-20,1,-1
2023-10-23,6,-4
2023-10-24,2,-2
2023-11-01,6,0
2023-11-08,1,1
2023-11-14,2,0
2023-11-30,1,-1
2023-12-04,1,1
2023-12-06,1,-1
2023-12-11,1,-1
2023-12-12,1,-1
2023-12-13,3,-1
2024-01-01,1,1
2024-01-02,1,-1
2024-02-12,21,-19
2024-02-23,1,1
2024-03-01,7,-3
2024-03-02,1,-1
2024-03-04,3,-1
2024-03-15,2,0
2024-03-18,1,1
2024-03-25,2,2
2024-03-26,1,1
2024-04-12,1,-1
2024-04-16,1,-1
2024-04-18,1,1
2024-04-19,7,-1
2024-04-20,3,-1
2024-04-22,1,-1
2024-05-09,1,-1
2024-05-14,2,2
2024-05-16,1,1
2024-05-17,1,1
2024-05-20,2,0
2024-05-22,2,0
2024-05-23,1,1
2024-05-29,1,-1
2024-06-13,2,0
2024-06-27,1,1
2024-07-11,1,-1
2024-07-15,1,-1
2024-07-19,8,-2
2024-07-20,1,1
2024-07-25,1,1
