formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-07,3,1
2023-08-08,7,-1
2023-08-09,3,-3
2023-08-10,3,3
2023-08-14,1,-1
2023-08-16,1,-1
2023-08-27,1,1
2023-09-10,1,1
2023-09-12,2,0
2023-09-14,3,1
2023-09-15,2,0
2023-09-20,1,1
2023-10-03,1,1
2023-10-10,2,0
2023-10-15,1,-1
2023-10-24,1,1
2023-11-02,2,0
2023-11-06,4,-2
2023-11-07,5,3
2023-11-08,3,-1
2023-11-09,5,-1
2023-11-11,1,-1
2023-11-14,1,1
2023-11-26,1,-1
2023-11-28,1,-1
2023-12-11,1,1
2023-12-12,1,-1
2023-12-18,1,-1
2023-12-21,1,-1
2024-01-15,1,1
2024-01-16,1,1
2024-01-22,1,-1
2024-01-28,1,-1
2024-01-31,2,0
2024-02-01,1,1
2024-02-04,2,2
2024-02-05,1,-1
2024-02-09,16,-16
2024-02-20,5,3
2024-02-26,1,-1
2024-02-27,1,1
2024-02-28,3,-1
2024-02-29,16,-2
2024-03-01,9,1
2024-03-02,1,1
2024-03-04,2,2
2024-03-05,1,-1
2024-03-11,2,2
2024-03-18,1,-1
2024-03-21,1,-1
2024-03-27,1,1
2024-04-01,1,1
2024-04-02,12,12
2024-04-03,2,0
2024-04-04,2,0
2024-04-05,2,2
2024-04-09,1,1
2024-04-15,4,2
2024-04-16,3,3
2024-04-17,8,-2
2024-04-18,5,1
2024-04-19,2,0
2024-04-21,1,-1
2024-04-22,1,1
2024-04-23,2,2
2024-04-26,1,1
2024-04-29,1,1
2024-04-30,1,1
2024-05-01,2,0
2024-05-02,1,-1
2024-05-06,7,-1
2024-05-07,8,0
2024-05-08,3,-3
2024-05-09,7,-5
2024-05-10,2,-2
2024-05-12,1,1
2024-05-13,2,2
2024-05-15,3,-3
2024-05-20,1,1
2024-05-22,1,-1
2024-05-28,3,3
2024-05-30,2,2
2024-06-05,2,0
2024-06-10,1,1
2024-06-11,1,1
2024-06-12,1,1
2024-06-19,2,0
2024-06-20,1,1
2024-06-25,1,-1
2024-07-02,1,-1
2024-07-06,1,-1
2024-07-08,1,1
2024-07-09,1,-1
2024-07-15,1,1
2024-07-16,1,-1
2024-07-17,2,-2
2024-07-18,1,1
2024-07-19,1,1
2024-07-22,1,-1
2024-07-23,4,2
2024-07-24,1,1
2024-07-25,1,1
