formatted_date,articles,sentiment
2023-08-03,4,-2
2023-08-07,5,-5
2023-08-08,5,1
2023-08-10,2,-2
2023-08-13,1,1
2023-08-14,1,-1
2023-08-15,1,1
2023-08-17,3,3
2023-08-23,1,-1
2023-08-31,1,-1
2023-09-03,1,1
2023-09-04,1,-1
2023-09-06,5,3
2023-09-11,1,1
2023-09-12,1,1
2023-09-13,1,1
2023-09-20,1,1
2023-09-22,1,-1
2023-10-01,1,1
2023-10-02,2,2
2023-10-03,1,1
2023-10-04,2,-2
2023-10-05,1,1
2023-10-09,1,-1
2023-10-20,2,0
2023-10-22,1,1
2023-10-24,1,1
2023-11-07,1,1
2023-11-12,4,2
2023-11-13,1,1
2023-11-14,5,-5
2023-11-15,2,0
2023-11-16,1,-1
2023-11-19,1,1
2023-11-21,2,0
2023-11-26,1,1
2023-12-01,1,-1
2023-12-04,8,-2
2023-12-05,6,0
2023-12-06,4,-2
2023-12-07,4,-2
2023-12-08,2,-2
2023-12-15,3,-1
2023-12-18,1,-1
2023-12-20,1,1
2023-12-21,1,-1
2023-12-29,1,1
2024-01-03,1,-1
2024-01-05,1,-1
2024-01-16,2,0
2024-01-17,1,1
2024-02-01,1,1
2024-02-07,26,2
2024-02-08,2,2
2024-02-09,5,3
2024-02-12,3,-3
2024-02-14,1,1
2024-02-16,1,-1
2024-02-26,1,1
2024-03-01,1,1
2024-03-06,3,-1
2024-03-07,4,0
2024-03-08,3,1
2024-03-09,2,0
2024-03-12,2,2
2024-03-19,1,1
2024-03-25,1,-1
2024-04-04,1,1
2024-04-09,1,1
2024-04-10,1,-1
2024-04-17,4,0
2024-04-18,1,-1
2024-04-19,1,1
2024-04-30,1,1
2024-05-03,1,1
2024-05-06,1,-1
2024-05-07,1,1
2024-05-08,4,-2
2024-05-09,4,0
2024-05-10,1,-1
2024-05-11,2,-2
2024-05-13,2,0
2024-05-19,1,-1
2024-05-20,1,-1
2024-05-22,7,3
2024-05-23,1,1
2024-05-24,3,-1
2024-05-29,1,1
2024-05-30,1,1
2024-06-05,1,-1
2024-06-14,1,-1
2024-06-18,1,-1
2024-06-20,1,1
2024-07-05,1,1
2024-07-12,1,1
2024-07-24,1,-1
