formatted_date,articles,sentiment
2023-08-01,2,2
2023-08-02,2,2
2023-08-05,1,-1
2023-08-07,1,1
2023-08-09,1,1
2023-08-10,1,1
2023-08-16,1,-1
2023-08-23,1,-1
2023-08-27,1,-1
2023-08-28,1,1
2023-08-30,1,1
2023-09-08,1,1
2023-09-12,1,1
2023-09-14,1,1
2023-09-29,1,1
2023-10-02,2,2
2023-10-06,1,1
2023-10-12,1,1
2023-10-25,1,1
2023-10-26,10,-2
2023-10-27,3,-1
2023-10-29,1,-1
2023-11-01,1,-1
2023-11-02,2,0
2023-11-09,1,-1
2023-11-10,1,1
2023-11-11,1,-1
2023-11-26,1,-1
2023-12-13,1,1
2023-12-27,1,1
2024-01-02,1,1
2024-01-09,1,1
2024-01-11,1,1
2024-01-23,2,2
2024-01-24,2,0
2024-01-25,8,0
2024-01-26,4,2
2024-01-27,1,-1
2024-01-30,1,-1
2024-02-06,22,-18
2024-02-08,2,2
2024-02-11,1,-1
2024-02-13,1,1
2024-02-25,1,-1
2024-03-14,2,2
2024-04-10,1,1
2024-04-11,1,-1
2024-04-18,1,-1
2024-04-23,1,1
2024-04-24,1,1
2024-04-25,11,-5
2024-04-26,3,1
2024-04-29,1,1
2024-04-30,1,-1
2024-05-02,1,1
2024-05-05,1,1
2024-05-09,2,2
2024-05-11,1,1
2024-05-14,1,1
2024-05-25,1,-1
2024-05-27,1,-1
2024-05-30,1,1
2024-05-31,1,1
2024-06-02,1,-1
2024-06-11,2,0
2024-06-19,1,-1
2024-07-02,1,1
2024-07-11,1,-1
2024-07-23,2,2
2024-07-24,2,0
2024-07-25,10,0
