formatted_date,articles,sentiment
2023-08-08,1,1
2023-08-11,1,-1
2023-08-23,1,1
2023-08-24,1,1
2023-08-29,1,-1
2023-08-30,1,1
2023-09-06,1,-1
2023-09-20,1,-1
2023-10-20,2,0
2023-10-25,1,1
2023-10-26,2,2
2023-10-27,3,1
2023-10-30,1,1
2023-11-10,1,-1
2023-11-27,2,2
2023-12-13,1,1
2023-12-16,1,1
2023-12-17,1,-1
2023-12-22,1,-1
2023-12-25,1,1
2024-01-05,1,-1
2024-01-18,1,-1
2024-01-21,3,-1
2024-01-24,1,1
2024-01-25,2,2
2024-02-09,1,1
2024-03-11,1,-1
2024-03-12,1,1
2024-03-15,1,-1
2024-03-17,1,-1
2024-03-21,1,1
2024-03-26,1,1
2024-04-10,1,-1
2024-04-25,2,2
2024-04-26,1,-1
2024-04-30,1,-1
2024-05-01,3,1
2024-05-03,1,1
2024-05-07,1,-1
2024-05-08,1,1
2024-05-16,1,-1
2024-06-05,1,-1
2024-06-13,1,-1
2024-06-18,1,1
2024-06-19,1,-1
2024-06-21,1,1
2024-06-25,1,-1
2024-07-12,1,1
2024-07-17,1,-1
2024-07-18,1,1
2024-07-20,1,-1
2024-07-22,2,2
2024-07-23,1,-1
2024-07-24,1,-1
2024-07-25,4,-2
