formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,14,-2
2023-08-04,23,7
2023-08-07,4,0
2023-08-09,4,-4
2023-08-10,1,-1
2023-08-11,1,1
2023-08-14,1,1
2023-08-15,4,-2
2023-08-16,1,-1
2023-08-18,1,1
2023-08-20,1,1
2023-08-23,1,1
2023-08-24,2,2
2023-08-25,1,1
2023-08-30,2,0
2023-08-31,2,2
2023-09-07,1,1
2023-09-10,1,-1
2023-09-13,2,0
2023-09-14,3,-1
2023-09-15,10,8
2023-09-16,2,-2
2023-09-17,1,-1
2023-09-18,3,-1
2023-09-20,1,-1
2023-09-22,1,-1
2023-09-24,1,1
2023-09-25,1,1
2023-09-27,1,-1
2023-10-02,1,-1
2023-10-03,2,-2
2023-10-04,1,-1
2023-10-05,8,2
2023-10-10,1,-1
2023-10-11,1,1
2023-10-12,2,0
2023-10-13,1,-1
2023-10-14,1,1
2023-10-15,1,1
2023-10-17,4,2
2023-10-18,1,1
2023-10-19,1,1
2023-10-23,4,0
2023-10-26,2,0
2023-10-29,1,-1
2023-10-30,2,2
2023-10-31,1,-1
2023-11-01,7,-3
2023-11-02,11,3
2023-11-03,12,-8
2023-11-04,1,-1
2023-11-05,1,1
2023-11-06,3,-1
2023-11-07,2,0
2023-11-08,1,1
2023-11-09,2,-2
2023-11-10,1,1
2023-11-12,1,-1
2023-11-13,1,1
2023-11-14,1,-1
2023-11-15,1,-1
2023-11-16,1,-1
2023-11-17,2,0
2023-11-19,2,2
2023-11-24,1,-1
2023-11-27,2,0
2023-11-30,3,3
2023-12-01,2,0
2023-12-05,3,1
2023-12-06,6,6
2023-12-07,2,-2
2023-12-08,2,-2
2023-12-10,2,0
2023-12-11,18,4
2023-12-12,3,-3
2023-12-13,1,-1
2023-12-14,3,1
2023-12-19,2,0
2023-12-20,1,1
2023-12-21,3,-1
2023-12-22,1,1
2023-12-26,1,1
2023-12-27,1,1
2023-12-28,2,2
2023-12-29,1,1
2023-12-30,1,-1
2024-01-02,1,-1
2024-01-03,2,2
2024-01-04,2,0
2024-01-05,1,1
2024-01-06,1,-1
2024-01-09,2,2
2024-01-11,3,3
2024-01-16,3,1
2024-01-17,1,1
2024-01-18,3,1
2024-01-19,3,1
2024-01-22,2,2
2024-01-23,1,1
2024-01-24,3,1
2024-01-25,3,-1
2024-01-26,1,1
2024-01-30,3,1
2024-01-31,1,1
2024-02-02,1,1
2024-02-04,1,1
2024-02-05,3,-3
2024-02-06,2,0
2024-02-07,1,1
2024-02-08,1,1
2024-02-09,5,3
2024-02-10,45,-39
2024-02-11,1,-1
2024-02-12,4,0
2024-02-13,2,0
2024-02-14,12,2
2024-02-15,40,6
2024-02-16,15,7
2024-02-17,3,1
2024-02-18,1,-1
2024-02-19,2,0
2024-02-20,3,-1
2024-02-21,4,4
2024-02-22,1,1
2024-02-23,3,1
2024-02-24,1,-1
2024-02-25,2,0
2024-02-26,1,-1
2024-02-27,3,3
2024-02-28,2,0
2024-03-04,2,2
2024-03-05,3,-1
2024-03-06,5,1
2024-03-07,8,8
2024-03-08,1,-1
2024-03-11,2,2
2024-03-12,2,0
2024-03-13,1,1
2024-03-14,5,3
2024-03-15,1,1
2024-03-18,1,1
2024-03-19,2,0
2024-03-20,2,2
2024-03-21,17,17
2024-03-22,1,-1
2024-03-24,1,-1
2024-03-26,4,4
2024-03-27,4,-2
2024-03-28,2,-2
2024-03-29,1,1
2024-03-30,1,1
2024-04-02,2,2
2024-04-03,2,2
2024-04-04,3,1
2024-04-05,2,-2
2024-04-06,1,1
2024-04-07,1,1
2024-04-08,3,3
2024-04-09,2,0
2024-04-11,3,-1
2024-04-12,1,1
2024-04-14,1,1
2024-04-15,1,-1
2024-04-16,3,3
2024-04-17,1,-1
2024-04-18,2,-2
2024-04-19,1,-1
2024-04-22,5,-1
2024-04-23,1,-1
2024-04-24,2,2
2024-04-25,2,0
2024-04-26,3,1
2024-04-27,1,1
2024-04-28,1,1
2024-04-29,3,-1
2024-04-30,3,1
2024-05-01,7,3
2024-05-02,17,5
2024-05-03,16,0
2024-05-05,1,-1
2024-05-06,4,2
2024-05-07,2,-2
2024-05-08,6,0
2024-05-09,2,-2
2024-05-10,1,-1
2024-05-12,2,0
2024-05-13,3,1
2024-05-14,3,1
2024-05-15,1,1
2024-05-16,1,1
2024-05-20,1,1
2024-05-21,2,-2
2024-05-23,1,-1
2024-05-24,1,-1
2024-05-26,1,1
2024-05-27,1,-1
2024-05-28,1,-1
2024-05-31,1,-1
2024-06-02,1,-1
2024-06-03,2,2
2024-06-05,2,2
2024-06-06,2,0
2024-06-07,1,1
2024-06-10,1,-1
2024-06-12,1,1
2024-06-13,5,3
2024-06-14,1,1
2024-06-16,1,1
2024-06-17,6,-2
2024-06-18,1,1
2024-06-20,2,0
2024-06-21,4,-2
2024-06-22,1,-1
2024-06-23,1,1
2024-06-24,2,0
2024-06-27,1,-1
2024-06-30,1,-1
2024-07-04,2,0
2024-07-08,1,1
2024-07-10,2,-2
2024-07-11,1,-1
2024-07-14,1,-1
2024-07-15,2,2
2024-07-16,1,-1
2024-07-17,7,-1
2024-07-19,1,1
2024-07-20,1,-1
2024-07-22,1,1
2024-07-23,2,0
2024-07-24,1,1
2024-07-25,1,1
