formatted_date,articles,sentiment
2023-08-01,2,0
2023-08-02,3,3
2023-08-03,2,-2
2023-08-04,1,1
2023-08-05,1,-1
2023-08-06,1,1
2023-08-07,1,-1
2023-08-08,1,1
2023-08-10,1,1
2023-08-14,3,3
2023-08-15,1,-1
2023-08-21,3,-1
2023-08-24,1,-1
2023-08-25,1,1
2023-08-27,1,1
2023-08-30,2,2
2023-08-31,2,0
2023-09-08,1,1
2023-09-14,3,3
2023-09-21,1,-1
2023-09-25,1,1
2023-09-27,3,-3
2023-10-02,2,0
2023-10-03,3,1
2023-10-04,1,1
2023-10-10,1,1
2023-10-15,1,-1
2023-10-18,1,1
2023-10-19,1,1
2023-10-26,1,1
2023-11-02,1,1
2023-11-06,2,-2
2023-11-07,1,-1
2023-11-08,3,-1
2023-11-09,3,-1
2023-11-10,2,0
2023-11-15,4,-2
2023-11-19,1,1
2023-11-28,3,-1
2023-11-29,2,-2
2023-12-02,1,-1
2023-12-04,1,-1
2023-12-10,1,-1
2023-12-11,1,-1
2023-12-12,1,-1
2023-12-13,1,1
2023-12-26,1,1
2023-12-28,1,-1
2024-01-03,3,1
2024-01-17,1,1
2024-01-18,1,-1
2024-01-24,1,-1
2024-01-31,1,1
2024-02-01,3,-3
2024-02-05,2,2
2024-02-07,31,-15
2024-02-20,1,-1
2024-03-03,3,1
2024-03-04,2,-2
2024-03-05,3,1
2024-03-06,3,-3
2024-03-07,4,-2
2024-03-10,1,-1
2024-03-11,1,-1
2024-03-13,1,1
2024-03-18,2,2
2024-03-19,4,-4
2024-03-20,2,0
2024-03-25,1,-1
2024-03-26,2,2
2024-04-01,10,0
2024-04-04,3,1
2024-04-15,1,1
2024-04-23,1,-1
2024-04-25,1,1
2024-05-02,1,-1
2024-05-05,1,1
2024-05-06,3,-1
2024-05-07,5,-3
2024-05-08,2,0
2024-05-10,1,1
2024-05-13,1,1
2024-05-14,3,1
2024-05-15,2,0
2024-05-20,1,1
2024-05-30,1,-1
2024-06-03,1,-1
2024-06-04,1,1
2024-06-05,1,-1
2024-06-06,1,1
2024-06-10,1,-1
2024-06-13,1,1
2024-06-14,2,-2
2024-06-16,1,1
2024-06-18,2,2
2024-06-19,1,1
2024-06-24,1,-1
2024-06-27,2,-2
2024-07-01,1,-1
2024-07-13,1,-1
2024-07-14,1,-1
2024-07-16,1,1
2024-07-24,2,2
