formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-11,2,2
2023-08-13,1,-1
2023-08-14,1,1
2023-08-27,1,-1
2023-09-06,1,1
2023-09-12,1,-1
2023-09-14,4,-2
2023-09-15,11,1
2023-09-18,1,1
2023-09-19,2,2
2023-09-28,1,-1
2023-09-29,1,-1
2023-10-01,1,1
2023-10-05,1,1
2023-10-12,1,-1
2023-10-15,2,0
2023-10-17,1,-1
2023-10-18,3,3
2023-10-19,18,2
2023-10-20,8,0
2023-10-22,1,-1
2023-10-23,3,1
2023-10-24,1,-1
2023-10-31,1,1
2023-11-10,1,-1
2023-11-11,1,-1
2023-11-13,1,1
2023-11-21,2,-2
2023-11-24,1,-1
2023-11-26,2,0
2023-12-12,2,0
2023-12-15,1,1
2023-12-18,2,0
2023-12-21,2,0
2023-12-28,2,2
2023-12-29,1,1
2023-12-30,1,1
2024-01-02,2,0
2024-01-03,4,4
2024-01-04,13,1
2024-01-05,3,-3
2024-01-06,2,2
2024-01-08,1,-1
2024-01-12,2,0
2024-01-13,1,1
2024-01-15,3,-1
2024-01-17,2,0
2024-01-23,1,1
2024-01-28,1,-1
2024-01-29,1,-1
2024-02-09,22,-20
2024-02-11,1,-1
2024-02-12,2,2
2024-02-18,1,-1
2024-02-21,1,1
2024-02-25,1,-1
2024-02-28,1,1
2024-03-08,2,0
2024-03-09,1,1
2024-03-10,1,1
2024-03-14,3,3
2024-03-18,1,-1
2024-03-20,2,0
2024-03-21,1,1
2024-03-25,1,-1
2024-03-27,1,1
2024-03-31,1,1
2024-04-01,1,-1
2024-04-02,3,-3
2024-04-03,4,2
2024-04-04,15,-3
2024-04-05,8,0
2024-04-07,1,1
2024-04-08,4,2
2024-04-09,1,-1
2024-04-10,1,1
2024-04-11,2,2
2024-04-12,1,-1
2024-04-15,1,1
2024-04-16,1,1
2024-04-17,1,-1
2024-04-26,1,1
2024-05-02,1,1
2024-05-11,1,1
2024-05-14,1,1
2024-05-16,1,1
2024-05-23,1,1
2024-05-25,1,-1
2024-06-03,2,2
2024-06-06,1,1
2024-06-07,1,-1
2024-06-10,1,1
2024-06-13,3,-1
2024-06-16,1,-1
2024-06-17,1,1
2024-06-18,3,-1
2024-06-19,2,0
2024-06-20,1,1
2024-06-21,1,-1
2024-06-23,1,-1
2024-06-24,3,-3
2024-06-25,3,-1
2024-06-26,3,-1
2024-06-27,14,-8
2024-06-28,6,0
2024-06-29,1,-1
2024-07-01,1,1
2024-07-03,1,1
2024-07-04,1,1
2024-07-05,1,-1
2024-07-11,1,1
2024-07-12,1,-1
2024-07-19,1,1
2024-07-21,1,-1
2024-07-25,1,1
