formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-11,1,-1
2023-08-14,2,2
2023-08-15,1,-1
2023-08-23,1,-1
2023-08-24,1,-1
2023-08-25,1,-1
2023-09-01,1,1
2023-09-05,1,1
2023-09-06,1,-1
2023-09-12,1,-1
2023-09-17,1,1
2023-09-18,1,-1
2023-09-19,1,1
2023-09-27,2,-2
2023-10-02,1,1
2023-10-04,5,-1
2023-10-05,2,0
2023-10-10,1,-1
2023-10-11,2,0
2023-10-12,1,-1
2023-10-13,1,1
2023-10-18,2,2
2023-10-19,9,-3
2023-10-20,5,-3
2023-10-21,1,1
2023-10-31,1,1
2023-11-08,1,-1
2023-11-18,1,-1
2023-11-29,2,0
2023-12-01,1,-1
2023-12-03,1,1
2023-12-13,2,2
2023-12-14,1,1
2023-12-18,1,-1
2023-12-27,1,-1
2023-12-28,1,-1
2023-12-29,1,1
2024-01-03,1,-1
2024-01-05,1,1
2024-01-08,2,-2
2024-01-09,1,-1
2024-01-11,2,-2
2024-01-17,1,1
2024-01-19,2,0
2024-01-23,2,0
2024-01-24,1,1
2024-01-25,2,0
2024-01-26,7,-5
2024-01-27,1,-1
2024-01-29,9,1
2024-01-31,2,2
2024-02-01,7,1
2024-02-02,1,-1
2024-02-07,1,1
2024-02-09,21,-19
2024-02-14,1,1
2024-02-20,2,-2
2024-02-21,2,-2
2024-02-22,2,2
2024-02-26,3,-1
2024-03-01,1,1
2024-03-05,1,-1
2024-03-06,2,0
2024-03-08,2,0
2024-03-13,1,1
2024-03-21,1,1
2024-04-02,2,-2
2024-04-03,1,1
2024-04-04,2,0
2024-04-05,1,1
2024-04-09,1,1
2024-04-10,2,0
2024-04-15,1,-1
2024-04-16,2,2
2024-04-17,12,-4
2024-04-18,6,-2
2024-04-23,1,-1
2024-04-27,1,1
2024-05-07,1,1
2024-05-12,1,-1
2024-05-15,1,-1
2024-05-16,1,-1
2024-05-17,1,-1
2024-05-20,1,1
2024-05-21,1,-1
2024-05-22,1,1
2024-05-31,1,-1
2024-06-04,1,1
2024-06-05,1,1
2024-06-06,1,-1
2024-06-14,2,2
2024-06-20,1,1
2024-06-22,1,1
2024-06-23,1,-1
2024-06-24,3,1
2024-06-25,1,-1
2024-06-26,1,-1
2024-06-27,1,1
2024-06-29,1,1
2024-07-02,1,-1
2024-07-11,1,-1
2024-07-17,2,2
2024-07-18,14,-6
2024-07-19,4,0
2024-07-20,1,-1
2024-07-21,3,3
2024-07-22,2,0
2024-07-23,4,2
2024-07-24,1,-1
