formatted_date,articles,sentiment
2023-08-01,2,0
2023-08-02,6,0
2023-08-03,6,0
2023-08-04,3,-3
2023-08-07,5,-1
2023-08-08,3,1
2023-08-09,2,0
2023-08-11,2,2
2023-08-17,3,1
2023-08-18,1,1
2023-08-23,2,0
2023-08-24,2,2
2023-08-25,3,3
2023-08-28,1,1
2023-08-29,1,1
2023-08-30,1,-1
2023-08-31,1,1
2023-09-01,1,1
2023-09-03,1,1
2023-09-05,1,1
2023-09-06,1,1
2023-09-10,1,-1
2023-09-11,2,0
2023-09-13,2,2
2023-09-16,2,2
2023-09-21,2,0
2023-09-25,4,4
2023-09-26,3,3
2023-09-27,1,-1
2023-09-28,2,0
2023-10-01,2,0
2023-10-02,3,-1
2023-10-03,2,0
2023-10-04,1,-1
2023-10-05,2,0
2023-10-06,2,-2
2023-10-08,1,-1
2023-10-09,2,2
2023-10-10,3,1
2023-10-13,1,1
2023-10-16,4,4
2023-10-17,1,1
2023-10-19,2,0
2023-10-20,1,-1
2023-10-22,1,-1
2023-10-23,2,0
2023-10-24,5,1
2023-10-25,3,1
2023-10-26,1,-1
2023-10-27,1,-1
2023-10-29,2,2
2023-10-30,2,2
2023-10-31,1,1
2023-11-01,2,2
2023-11-03,2,-2
2023-11-05,1,1
2023-11-06,1,-1
2023-11-07,5,-1
2023-11-08,12,4
2023-11-09,19,1
2023-11-10,4,2
2023-11-12,2,2
2023-11-13,4,2
2023-11-14,4,-2
2023-11-15,2,0
2023-11-16,1,-1
2023-11-17,3,3
2023-11-18,1,1
2023-11-20,2,0
2023-11-24,1,1
2023-11-26,1,1
2023-11-27,3,1
2023-11-28,1,1
2023-11-30,2,2
2023-12-01,1,1
2023-12-02,3,3
2023-12-03,2,0
2023-12-04,1,1
2023-12-05,3,-3
2023-12-06,6,-4
2023-12-07,4,2
2023-12-08,2,2
2023-12-09,1,1
2023-12-11,3,3
2023-12-12,1,1
2023-12-13,2,0
2023-12-14,2,2
2023-12-15,1,1
2023-12-18,1,1
2023-12-19,3,1
2023-12-21,2,0
2023-12-22,3,1
2023-12-24,1,-1
2023-12-26,3,1
2023-12-27,3,-3
2023-12-28,2,2
2023-12-31,1,1
2024-01-03,2,-2
2024-01-04,3,3
2024-01-09,2,0
2024-01-10,9,3
2024-01-11,1,1
2024-01-12,1,1
2024-01-13,1,1
2024-01-15,1,1
2024-01-17,1,1
2024-01-18,2,2
2024-01-19,1,1
2024-01-21,3,1
2024-01-22,2,2
2024-01-23,5,1
2024-01-24,5,1
2024-01-25,3,3
2024-01-27,1,1
2024-01-28,6,-6
2024-01-29,14,-10
2024-01-31,2,2
2024-02-01,2,2
2024-02-02,2,2
2024-02-05,4,-2
2024-02-06,3,-1
2024-02-08,1,-1
2024-02-09,35,-25
2024-02-11,1,1
2024-02-12,2,0
2024-02-13,4,0
2024-02-14,7,1
2024-02-15,16,0
2024-02-16,39,-7
2024-02-17,1,-1
2024-02-18,1,1
2024-02-19,2,-2
2024-02-20,4,2
2024-02-22,2,0
2024-02-23,3,-1
2024-02-25,1,1
2024-02-28,1,-1
2024-02-29,2,2
2024-03-04,2,0
2024-03-05,2,0
2024-03-06,10,6
2024-03-09,1,1
2024-03-11,3,3
2024-03-12,2,2
2024-03-13,1,1
2024-03-14,1,1
2024-03-16,1,1
2024-03-19,1,-1
2024-03-21,2,2
2024-03-24,1,-1
2024-03-25,1,1
2024-03-26,4,0
2024-03-27,4,2
2024-03-28,1,1
2024-03-29,1,-1
2024-04-01,9,5
2024-04-02,1,-1
2024-04-03,1,1
2024-04-07,2,2
2024-04-08,5,3
2024-04-09,2,-2
2024-04-10,1,1
2024-04-11,1,-1
2024-04-12,2,0
2024-04-13,2,2
2024-04-15,1,1
2024-04-16,2,2
2024-04-17,6,-2
2024-04-20,1,1
2024-04-21,1,-1
2024-04-23,3,1
2024-04-25,4,-2
2024-04-27,1,1
2024-04-28,1,1
2024-04-29,3,3
2024-04-30,1,-1
2024-05-01,3,1
2024-05-02,1,-1
2024-05-03,1,1
2024-05-07,2,2
2024-05-08,8,-4
2024-05-09,7,-3
2024-05-10,17,7
2024-05-11,1,1
2024-05-12,2,2
2024-05-13,6,-4
2024-05-14,7,3
2024-05-15,1,-1
2024-05-16,1,1
2024-05-17,1,1
2024-05-18,1,1
2024-05-19,2,2
2024-05-20,6,0
2024-05-21,7,1
2024-05-22,14,6
2024-05-23,8,-4
2024-05-24,5,5
2024-05-25,1,-1
2024-05-27,1,1
2024-05-28,3,1
2024-05-29,2,2
2024-06-06,5,3
2024-06-08,1,-1
2024-06-10,2,2
2024-06-11,1,1
2024-06-12,6,4
2024-06-13,4,-2
2024-06-16,1,-1
2024-06-17,1,-1
2024-06-19,2,2
2024-06-20,2,0
2024-06-22,1,1
2024-06-24,1,-1
2024-06-25,2,0
2024-06-27,2,0
2024-06-28,1,-1
2024-06-30,1,1
2024-07-01,2,0
2024-07-02,1,1
2024-07-04,1,-1
2024-07-06,1,-1
2024-07-08,1,1
2024-07-09,1,1
2024-07-11,2,0
2024-07-15,3,1
2024-07-16,6,4
2024-07-17,20,6
2024-07-18,1,1
2024-07-19,1,1
2024-07-22,3,-1
2024-07-23,1,1
2024-07-25,6,0
