formatted_date,articles,sentiment
2023-08-16,1,1
2023-08-21,1,1
2023-08-24,1,-1
2023-08-30,1,1
2023-08-31,1,1
2023-09-05,1,-1
2023-09-07,1,-1
2023-09-11,1,-1
2023-09-25,1,1
2023-09-26,1,1
2023-09-28,1,1
2023-09-29,1,1
2023-10-02,1,1
2023-10-04,2,2
2023-10-12,1,-1
2023-10-13,2,2
2023-10-15,1,-1
2023-10-23,1,-1
2023-10-24,1,1
2023-10-30,1,-1
2023-10-31,1,1
2023-11-01,1,1
2023-11-05,1,1
2023-11-07,3,1
2023-11-13,2,2
2023-11-17,2,-2
2023-11-27,1,-1
2023-11-29,1,-1
2023-11-30,2,2
2023-12-02,1,-1
2023-12-07,3,1
2023-12-19,2,2
2023-12-27,1,1
2023-12-29,1,1
2024-01-01,1,-1
2024-01-02,1,1
2024-01-08,1,-1
2024-01-11,1,1
2024-01-15,1,-1
2024-01-18,1,-1
2024-01-19,2,0
2024-01-22,1,1
2024-01-31,3,3
2024-02-06,1,1
2024-02-07,1,1
2024-02-16,1,-1
2024-02-19,1,1
2024-02-22,1,1
2024-02-26,1,1
2024-02-29,1,1
2024-03-01,1,1
2024-03-03,1,1
2024-03-27,1,-1
2024-03-28,1,1
2024-03-29,1,1
2024-03-30,1,-1
2024-04-12,1,1
2024-04-23,1,1
2024-04-30,2,2
2024-05-31,1,1
2024-06-06,1,1
2024-06-19,1,1
2024-06-25,1,-1
2024-06-28,1,1
