formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,1,1
2023-08-04,1,1
2023-08-08,5,-3
2023-08-09,7,-5
2023-08-10,3,-1
2023-08-11,2,0
2023-08-13,1,-1
2023-08-15,1,1
2023-08-17,1,-1
2023-08-21,1,1
2023-08-22,1,-1
2023-08-24,1,1
2023-08-29,1,1
2023-08-30,21,-3
2023-08-31,2,-2
2023-09-05,1,-1
2023-09-06,1,-1
2023-09-11,1,-1
2023-09-19,1,1
2023-09-25,1,-1
2023-09-29,1,1
2023-10-08,2,0
2023-10-10,1,1
2023-10-12,2,2
2023-10-16,4,-4
2023-10-19,1,1
2023-10-25,1,-1
2023-10-26,1,-1
2023-10-30,1,-1
2023-10-31,1,-1
2023-11-01,2,2
2023-11-02,1,1
2023-11-03,1,1
2023-11-05,1,1
2023-11-06,3,-1
2023-11-07,4,-4
2023-11-08,6,-2
2023-11-09,2,-2
2023-11-11,1,1
2023-11-14,1,1
2023-11-15,1,-1
2023-11-16,1,-1
2023-11-17,1,-1
2023-11-20,1,-1
2023-11-22,1,1
2023-12-05,1,1
2023-12-10,2,0
2023-12-15,1,-1
2023-12-21,1,1
2023-12-26,1,-1
2023-12-27,1,-1
2024-01-03,1,1
2024-01-04,1,1
2024-01-10,1,1
2024-01-11,1,1
2024-01-12,2,-2
2024-01-15,2,-2
2024-01-16,3,-3
2024-01-17,3,-1
2024-01-18,1,-1
2024-01-19,1,-1
2024-01-21,1,-1
2024-01-22,1,-1
2024-01-23,2,0
2024-01-24,2,0
2024-01-25,1,-1
2024-01-26,1,1
2024-01-29,1,1
2024-01-30,1,1
2024-01-31,2,0
2024-02-01,3,1
2024-02-02,1,1
2024-02-05,1,-1
2024-02-06,1,1
2024-02-07,1,1
2024-02-08,1,-1
2024-02-09,26,-20
2024-02-12,2,0
2024-02-13,1,-1
2024-02-14,1,-1
2024-02-18,1,-1
2024-02-20,2,2
2024-02-21,1,1
2024-02-25,1,-1
2024-02-26,2,-2
2024-02-27,2,2
2024-02-28,1,1
2024-02-29,5,5
2024-03-01,2,2
2024-03-03,1,-1
2024-03-04,2,0
2024-03-05,2,2
2024-03-06,5,1
2024-03-07,1,-1
2024-03-08,1,-1
2024-03-09,1,1
2024-03-12,4,-2
2024-03-13,8,0
2024-03-14,11,1
2024-03-15,3,1
2024-03-17,2,-2
2024-03-21,1,1
2024-03-24,1,1
2024-03-25,7,-3
2024-03-26,2,2
2024-03-27,2,0
2024-04-02,2,2
2024-04-03,2,0
2024-04-08,1,-1
2024-04-10,1,-1
2024-04-11,1,1
2024-04-12,1,-1
2024-04-15,1,1
2024-04-16,1,1
2024-04-18,1,1
2024-04-24,1,-1
2024-04-25,2,0
2024-04-29,4,0
2024-04-30,6,4
2024-05-01,1,1
2024-05-02,3,3
2024-05-03,2,0
2024-05-06,4,0
2024-05-07,8,-4
2024-05-08,7,1
2024-05-09,5,-1
2024-05-10,2,2
2024-05-12,2,0
2024-05-13,1,1
2024-05-14,4,2
2024-05-15,2,2
2024-05-16,1,1
2024-05-19,1,1
2024-05-21,1,1
2024-05-22,1,-1
2024-05-23,2,-2
2024-05-25,1,1
2024-05-27,1,1
2024-05-28,1,1
2024-05-29,3,3
2024-05-31,1,-1
2024-06-02,1,-1
2024-06-03,3,1
2024-06-04,1,1
2024-06-06,1,-1
2024-06-11,3,1
2024-06-19,2,2
2024-06-20,1,1
2024-06-24,2,0
2024-06-28,3,-3
2024-07-01,1,1
2024-07-12,1,1
2024-07-15,1,1
2024-07-16,3,1
2024-07-17,1,1
2024-07-18,1,-1
2024-07-23,2,2
2024-07-24,1,1
2024-07-25,1,-1
