formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,1,-1
2023-08-08,1,1
2023-08-13,1,-1
2023-08-14,1,1
2023-09-03,1,-1
2023-09-10,1,-1
2023-09-19,1,-1
2023-10-10,1,-1
2023-10-17,1,1
2023-10-18,2,-2
2023-10-19,6,-4
2023-10-20,3,-1
2023-10-21,2,2
2023-10-25,2,-2
2023-10-26,1,1
2023-11-07,1,-1
2023-11-11,1,-1
2023-11-14,1,1
2023-11-15,1,-1
2023-11-29,2,0
2023-11-30,1,-1
2023-12-01,2,-2
2023-12-03,1,-1
2023-12-10,1,-1
2023-12-11,1,-1
2023-12-15,1,1
2023-12-18,1,-1
2024-01-08,1,1
2024-01-09,1,-1
2024-01-10,1,-1
2024-01-11,1,-1
2024-01-15,1,-1
2024-01-17,4,2
2024-01-18,8,-4
2024-01-19,1,1
2024-01-21,1,-1
2024-01-22,3,-3
2024-01-23,1,-1
2024-01-24,1,-1
2024-01-25,1,-1
2024-01-29,2,2
2024-02-02,1,-1
2024-02-06,3,3
2024-02-11,3,1
2024-02-14,1,1
2024-02-28,1,-1
2024-03-03,1,-1
2024-03-06,1,-1
2024-03-15,1,-1
2024-03-17,1,-1
2024-03-18,1,-1
2024-04-08,1,-1
2024-04-10,1,-1
2024-04-17,2,2
2024-04-18,9,1
2024-04-19,7,-3
2024-04-21,1,-1
2024-04-22,4,-2
2024-04-24,2,-2
2024-04-25,1,-1
2024-04-29,1,-1
2024-04-30,1,1
2024-05-09,1,-1
2024-05-10,2,-2
2024-05-11,1,1
2024-05-13,1,-1
2024-05-14,1,-1
2024-05-15,2,-2
2024-05-29,2,2
2024-06-01,1,-1
2024-06-18,1,-1
2024-06-20,1,-1
2024-06-22,1,1
2024-07-16,2,-2
2024-07-17,8,0
2024-07-18,3,-3
2024-07-19,2,2
2024-07-20,1,-1
2024-07-22,1,-1
2024-07-23,1,1
2024-07-24,3,-3
2024-07-25,1,-1
