formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,1,-1
2023-08-03,2,-2
2023-08-06,1,1
2023-08-08,1,-1
2023-08-09,4,4
2023-08-10,1,1
2023-08-14,1,1
2023-08-15,6,0
2023-08-16,7,1
2023-08-17,2,0
2023-08-18,1,-1
2023-08-19,1,1
2023-08-20,1,1
2023-08-24,1,1
2023-08-29,1,-1
2023-09-05,2,2
2023-09-06,2,2
2023-09-07,3,-1
2023-09-08,2,2
2023-09-11,3,-1
2023-09-18,6,-2
2023-09-19,11,-1
2023-09-20,1,-1
2023-09-21,1,-1
2023-09-25,3,1
2023-09-29,1,1
2023-10-03,1,1
2023-10-04,2,0
2023-10-09,1,1
2023-10-11,1,-1
2023-10-12,3,-1
2023-10-13,2,-2
2023-10-18,1,1
2023-10-19,1,1
2023-10-20,2,0
2023-10-23,3,-3
2023-10-24,6,6
2023-10-25,6,-2
2023-10-26,5,3
2023-10-27,3,1
2023-10-31,1,1
2023-11-01,1,1
2023-11-02,1,1
2023-11-03,1,1
2023-11-07,1,1
2023-11-09,5,-1
2023-11-13,1,1
2023-11-14,8,0
2023-11-15,4,0
2023-11-17,4,2
2023-11-20,1,-1
2023-11-22,1,1
2023-11-27,2,2
2023-11-28,1,-1
2023-11-29,1,-1
2023-12-03,1,1
2023-12-05,1,1
2023-12-08,1,-1
2023-12-10,2,-2
2023-12-11,7,-5
2023-12-12,3,-3
2023-12-13,2,0
2023-12-15,1,1
2023-12-18,2,0
2023-12-19,1,1
2023-12-21,6,0
2023-12-23,1,1
2023-12-25,1,1
2024-01-02,11,3
2024-01-03,4,4
2024-01-07,2,0
2024-01-08,3,-1
2024-01-09,1,1
2024-01-10,1,1
2024-01-11,1,1
2024-01-12,1,1
2024-01-17,1,1
2024-01-18,1,1
2024-01-22,1,-1
2024-01-31,1,-1
2024-02-05,3,1
2024-02-06,3,3
2024-02-08,1,-1
2024-02-09,8,-6
2024-02-15,1,1
2024-02-21,1,1
2024-02-22,1,1
2024-02-29,1,1
2024-03-01,2,0
2024-03-04,13,7
2024-03-05,4,2
2024-03-06,6,6
2024-03-08,2,2
2024-03-11,2,0
2024-03-14,1,-1
2024-03-15,2,-2
2024-03-18,2,-2
2024-03-19,1,-1
2024-03-20,1,1
2024-03-24,1,1
2024-03-25,3,-1
2024-03-26,4,4
2024-03-30,1,1
2024-03-31,4,-2
2024-04-01,5,-3
2024-04-02,8,6
2024-04-03,1,-1
2024-04-05,2,2
2024-04-08,1,1
2024-04-09,1,1
2024-04-15,1,1
2024-04-16,1,-1
2024-05-01,1,1
2024-05-02,5,-1
2024-05-03,7,1
2024-05-06,1,1
2024-05-09,1,-1
2024-05-10,3,1
2024-05-11,1,-1
2024-05-12,1,1
2024-05-13,5,3
2024-05-14,7,-3
2024-05-15,4,-2
2024-05-16,3,-3
2024-05-19,1,-1
2024-05-20,1,1
2024-05-29,5,1
2024-06-04,3,-3
2024-06-11,1,1
2024-06-12,1,-1
2024-06-14,1,1
2024-06-17,1,1
2024-06-20,1,1
2024-06-21,3,-1
2024-06-24,1,1
2024-06-26,2,2
2024-07-01,2,-2
2024-07-02,1,-1
2024-07-09,1,-1
2024-07-11,1,-1
2024-07-12,1,-1
2024-07-15,1,1
2024-07-17,1,-1
2024-07-19,1,-1
2024-07-23,3,3
2024-07-25,1,1
