formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,7,3
2023-08-03,13,1
2023-08-04,6,-2
2023-08-05,2,2
2023-08-07,2,0
2023-08-08,1,-1
2023-08-09,2,-2
2023-08-10,2,-2
2023-08-11,4,0
2023-08-14,1,-1
2023-08-15,3,-3
2023-08-18,2,2
2023-08-19,1,-1
2023-08-21,1,1
2023-08-22,1,1
2023-08-23,6,4
2023-08-24,1,-1
2023-08-29,1,-1
2023-08-30,1,-1
2023-08-31,1,-1
2023-09-03,1,1
2023-09-12,1,1
2023-09-13,2,2
2023-09-19,1,1
2023-09-20,1,1
2023-09-21,1,-1
2023-09-26,1,-1
2023-09-27,1,-1
2023-10-02,1,1
2023-10-04,1,-1
2023-10-05,2,0
2023-10-06,1,1
2023-10-10,1,-1
2023-10-11,1,-1
2023-10-14,1,1
2023-10-18,1,1
2023-10-23,1,1
2023-10-31,1,1
2023-11-01,6,2
2023-11-02,2,2
2023-11-03,2,2
2023-11-04,2,2
2023-11-10,1,1
2023-11-14,2,-2
2023-11-16,1,-1
2023-11-29,1,1
2023-12-03,1,1
2023-12-07,3,1
2023-12-12,3,3
2023-12-14,1,1
2023-12-19,1,-1
2023-12-20,2,0
2023-12-22,2,-2
2023-12-24,1,-1
2023-12-28,1,1
2023-12-29,2,0
2024-01-01,1,1
2024-01-11,1,-1
2024-01-15,1,1
2024-01-21,1,1
2024-01-22,1,1
2024-01-24,1,-1
2024-01-26,1,1
2024-01-31,1,-1
2024-02-11,21,-1
2024-02-14,1,1
2024-02-18,1,-1
2024-02-21,1,1
2024-03-03,1,-1
2024-03-04,3,1
2024-03-05,5,-1
2024-03-06,9,3
2024-03-07,14,0
2024-03-08,2,0
2024-03-10,1,-1
2024-03-11,2,2
2024-03-13,3,3
2024-03-18,2,-2
2024-03-22,5,1
2024-03-25,1,-1
2024-03-26,2,2
2024-03-28,1,1
2024-04-04,1,1
2024-04-08,1,-1
2024-04-10,1,1
2024-04-11,2,0
2024-04-17,1,1
2024-04-18,1,-1
2024-04-30,2,2
2024-05-01,6,4
2024-05-02,3,3
2024-05-03,1,1
2024-05-17,1,-1
2024-05-19,1,-1
2024-05-20,1,-1
2024-05-21,1,1
2024-05-24,1,-1
2024-05-29,2,0
2024-05-30,2,2
2024-06-01,1,-1
2024-06-03,1,-1
2024-06-12,1,1
2024-06-14,3,3
2024-06-15,1,-1
2024-06-18,2,0
2024-06-19,1,1
2024-06-25,1,-1
2024-06-26,1,1
2024-06-28,1,1
2024-07-02,1,-1
2024-07-17,2,2
2024-07-18,2,2
2024-07-24,1,1
