formatted_date,articles,sentiment
2023-08-07,1,1
2023-08-08,5,-1
2023-08-09,2,2
2023-08-10,2,2
2023-08-11,1,1
2023-08-12,1,1
2023-08-18,1,-1
2023-08-28,1,1
2023-09-07,1,-1
2023-10-03,1,1
2023-10-10,1,-1
2023-10-12,1,-1
2023-10-13,1,1
2023-10-23,1,-1
2023-11-09,8,2
2023-11-10,1,1
2023-11-13,1,1
2023-11-15,4,-2
2023-11-16,1,-1
2023-11-17,1,1
2023-11-29,1,1
2023-12-03,1,-1
2023-12-05,2,0
2023-12-06,1,1
2023-12-13,1,-1
2023-12-18,2,-2
2023-12-19,1,1
2023-12-21,1,1
2024-01-04,1,1
2024-01-08,4,4
2024-01-31,1,-1
2024-02-07,26,-4
2024-02-20,1,1
2024-02-27,1,-1
2024-03-05,7,3
2024-03-06,2,2
2024-03-07,1,1
2024-03-10,1,-1
2024-03-11,1,-1
2024-03-12,1,1
2024-03-13,2,2
2024-03-21,1,1
2024-03-27,2,2
2024-04-03,1,1
2024-04-04,2,-2
2024-04-24,1,-1
2024-04-26,1,-1
2024-05-03,1,1
2024-05-05,2,2
2024-05-06,14,10
2024-05-07,7,-1
2024-05-08,1,-1
2024-05-09,1,1
2024-05-10,1,1
2024-05-12,1,-1
2024-05-14,1,1
2024-05-19,1,1
2024-05-20,2,2
2024-06-07,1,1
2024-06-10,1,1
2024-06-13,1,1
2024-06-17,5,3
2024-06-20,2,-2
2024-06-23,2,0
2024-06-24,3,1
2024-06-25,1,-1
2024-06-28,1,-1
2024-07-25,1,-1
