formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-03,5,1
2023-08-04,3,-1
2023-08-06,1,-1
2023-08-10,1,-1
2023-08-18,1,-1
2023-09-07,1,-1
2023-10-05,2,0
2023-10-06,1,-1
2023-10-09,1,-1
2023-10-26,1,1
2023-10-30,1,1
2023-11-01,1,-1
2023-11-02,1,-1
2023-11-06,4,0
2023-11-07,4,0
2023-11-09,3,1
2023-11-10,1,-1
2023-12-05,2,2
2023-12-06,1,-1
2024-01-06,1,-1
2024-02-01,2,0
2024-02-06,6,-2
2024-02-29,6,6
2024-03-06,1,-1
2024-03-13,1,-1
2024-03-17,3,3
2024-03-18,1,-1
2024-03-19,2,2
2024-03-20,2,0
2024-03-21,9,-1
2024-03-22,5,-3
2024-03-26,1,-1
2024-03-27,2,-2
2024-03-29,1,1
2024-03-31,1,-1
2024-04-03,1,-1
2024-04-04,2,2
2024-04-05,1,-1
2024-04-09,1,1
2024-04-25,1,1
2024-05-05,1,1
2024-05-07,1,1
2024-05-14,13,-1
2024-05-15,6,2
2024-05-17,1,-1
2024-06-10,1,1
2024-06-25,2,2
2024-07-01,2,0
2024-07-15,1,-1
