formatted_date,articles,sentiment
2023-08-04,1,1
2023-08-07,2,2
2023-08-10,1,1
2023-08-13,1,1
2023-08-15,1,1
2023-08-21,1,1
2023-08-25,1,1
2023-08-28,1,-1
2023-08-31,1,-1
2023-09-05,2,2
2023-09-08,2,-2
2023-09-11,2,2
2023-09-12,2,0
2023-09-18,2,0
2023-09-21,1,-1
2023-09-22,1,-1
2023-09-27,1,-1
2023-10-02,5,1
2023-10-04,1,-1
2023-10-10,1,1
2023-10-16,1,1
2023-10-19,3,3
2023-10-20,1,-1
2023-10-25,4,0
2023-10-26,10,-6
2023-10-27,7,1
2023-10-28,1,1
2023-10-30,3,-1
2023-11-06,1,-1
2023-11-07,1,-1
2023-11-08,1,1
2023-11-10,1,-1
2023-11-13,1,1
2023-11-14,1,-1
2023-11-15,3,1
2023-11-16,2,2
2023-11-21,2,2
2023-11-22,1,1
2023-11-30,1,1
2023-12-04,2,0
2023-12-05,5,3
2023-12-06,9,7
2023-12-13,1,1
2023-12-14,2,0
2023-12-15,1,-1
2023-12-16,2,-2
2023-12-30,1,-1
2024-01-02,3,3
2024-01-06,1,1
2024-01-08,1,1
2024-01-09,2,2
2024-01-10,5,1
2024-01-11,1,1
2024-01-15,1,1
2024-01-19,1,1
2024-01-22,1,1
2024-01-25,2,2
2024-01-29,2,2
2024-01-30,1,-1
2024-01-31,6,2
2024-02-01,10,-4
2024-02-02,7,1
2024-02-03,1,1
2024-02-05,2,0
2024-02-07,3,-3
2024-02-08,1,1
2024-02-09,1,-1
2024-02-10,27,-21
2024-02-12,2,-2
2024-02-24,1,1
2024-02-28,1,-1
2024-03-04,1,1
2024-03-05,1,1
2024-03-07,1,1
2024-03-14,1,1
2024-03-15,1,1
2024-03-18,2,2
2024-03-21,1,-1
2024-03-27,1,-1
2024-04-03,3,1
2024-04-05,3,3
2024-04-08,1,1
2024-04-09,2,2
2024-04-10,1,-1
2024-04-11,1,-1
2024-04-12,3,1
2024-04-17,3,3
2024-04-18,2,0
2024-04-19,1,1
2024-04-22,2,0
2024-04-23,3,1
2024-04-24,11,-1
2024-04-25,6,-2
2024-04-26,3,-1
2024-04-28,2,0
2024-05-15,1,-1
2024-05-16,2,2
2024-05-20,3,3
2024-05-21,2,0
2024-05-30,1,-1
2024-06-06,1,1
2024-06-12,1,-1
2024-06-13,1,-1
2024-06-19,1,1
2024-06-24,1,1
2024-07-03,1,1
2024-07-08,1,1
2024-07-16,2,2
2024-07-17,1,1
2024-07-18,3,3
2024-07-21,1,1
2024-07-22,6,-2
2024-07-23,13,-9
2024-07-24,4,-2
