formatted_date,articles,sentiment
2023-08-09,1,1
2023-08-10,1,-1
2023-08-14,1,1
2023-08-20,1,-1
2023-08-21,2,2
2023-08-23,6,0
2023-08-24,8,2
2023-08-25,9,1
2023-08-30,2,0
2023-08-31,1,-1
2023-09-05,3,-3
2023-09-06,2,2
2023-09-09,1,-1
2023-09-11,1,1
2023-09-14,1,-1
2023-09-26,2,-2
2023-10-02,7,3
2023-10-09,3,3
2023-10-10,2,-2
2023-10-11,1,-1
2023-10-12,1,1
2023-10-16,2,-2
2023-10-18,1,1
2023-10-20,1,-1
2023-11-08,1,-1
2023-11-15,1,1
2023-11-20,2,-2
2023-11-22,1,1
2023-11-24,1,-1
2023-11-26,1,-1
2023-11-27,3,1
2023-11-28,7,-1
2023-11-29,7,-1
2023-11-30,9,5
2023-12-01,1,-1
2023-12-04,4,0
2023-12-05,3,1
2023-12-06,2,2
2023-12-11,2,0
2023-12-13,2,-2
2023-12-14,2,0
2023-12-20,1,1
2023-12-28,1,1
2023-12-30,1,-1
2024-01-04,2,2
2024-01-05,1,1
2024-01-07,1,1
2024-01-08,3,3
2024-01-09,3,1
2024-01-12,2,0
2024-01-16,1,-1
2024-01-17,1,1
2024-01-19,1,-1
2024-01-22,1,1
2024-01-24,1,1
2024-01-29,3,-3
2024-01-30,1,1
2024-02-01,1,-1
2024-02-06,13,-9
2024-02-08,1,1
2024-02-12,2,0
2024-02-13,2,0
2024-02-14,1,-1
2024-02-15,1,-1
2024-02-25,1,-1
2024-02-26,7,3
2024-02-27,6,-4
2024-02-28,7,3
2024-02-29,2,2
2024-03-04,1,1
2024-03-08,1,-1
2024-03-09,1,1
2024-03-12,1,-1
2024-03-14,1,-1
2024-03-19,3,1
2024-03-20,1,-1
2024-03-21,1,-1
2024-03-25,1,-1
2024-03-26,1,1
2024-03-27,1,-1
2024-04-02,2,0
2024-04-09,1,1
2024-04-15,1,1
2024-04-23,1,-1
2024-04-30,1,-1
2024-05-08,1,-1
2024-05-15,1,1
2024-05-16,1,1
2024-05-20,1,-1
2024-05-21,1,1
2024-05-24,1,-1
2024-05-28,9,1
2024-05-29,7,1
2024-05-30,12,-2
2024-05-31,1,-1
2024-06-01,1,-1
2024-06-05,1,-1
2024-06-06,1,1
2024-06-07,1,-1
2024-06-09,2,-2
2024-06-10,1,-1
2024-06-11,2,2
2024-06-13,1,1
2024-06-14,1,1
2024-06-17,1,-1
2024-06-24,4,4
2024-06-25,4,4
2024-06-27,1,1
2024-06-28,2,0
2024-07-01,2,-2
2024-07-14,1,-1
2024-07-15,3,1
2024-07-16,1,1
2024-07-17,1,-1
2024-07-18,1,1
2024-07-23,1,1
