formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-10,3,-1
2023-08-14,2,2
2023-08-15,1,1
2023-08-22,1,1
2023-08-24,1,1
2023-08-28,1,1
2023-08-30,8,2
2023-08-31,5,-3
2023-09-01,8,-2
2023-09-05,1,-1
2023-09-06,2,2
2023-09-07,2,0
2023-09-14,2,0
2023-09-15,1,-1
2023-09-21,2,-2
2023-09-24,1,1
2023-09-25,4,0
2023-09-26,2,-2
2023-10-03,2,0
2023-10-04,1,-1
2023-10-06,1,-1
2023-10-11,1,-1
2023-10-17,1,1
2023-10-18,2,0
2023-10-24,1,1
2023-10-25,1,1
2023-10-31,3,1
2023-11-05,1,1
2023-11-06,2,0
2023-11-07,4,-4
2023-11-08,4,-2
2023-11-09,2,0
2023-11-13,1,-1
2023-11-19,2,2
2023-11-20,1,1
2023-11-23,1,1
2023-12-01,1,-1
2023-12-06,2,0
2024-01-04,1,-1
2024-01-05,1,1
2024-01-09,1,-1
2024-01-10,1,1
2024-01-12,1,1
2024-01-16,2,2
2024-01-22,1,1
2024-01-23,1,1
2024-01-24,1,-1
2024-01-25,1,-1
2024-01-30,2,0
2024-02-04,3,-1
2024-02-05,26,-18
2024-02-06,6,-4
2024-02-07,4,0
2024-02-08,1,-1
2024-02-11,1,1
2024-02-15,1,-1
2024-02-16,1,-1
2024-02-20,1,-1
2024-02-21,1,1
2024-02-27,2,2
2024-02-28,2,2
2024-03-01,3,1
2024-03-04,1,1
2024-03-11,2,2
2024-03-24,1,1
2024-04-01,1,1
2024-04-05,3,1
2024-04-07,1,1
2024-04-08,7,1
2024-04-09,1,1
2024-04-10,2,2
2024-04-12,1,1
2024-04-15,1,1
2024-04-16,2,2
2024-04-17,1,1
2024-04-24,1,1
2024-04-29,2,0
2024-05-06,2,0
2024-05-07,8,-2
2024-05-08,7,-5
2024-05-09,1,-1
2024-05-10,1,1
2024-05-13,1,-1
2024-05-14,4,-2
2024-05-15,2,2
2024-05-16,1,-1
2024-05-22,2,2
2024-05-30,1,1
2024-05-31,1,-1
2024-06-10,1,1
2024-06-23,1,1
2024-06-24,2,0
2024-06-27,1,-1
2024-07-03,1,-1
2024-07-08,1,1
2024-07-11,1,-1
2024-07-15,1,-1
2024-07-16,1,1
2024-07-20,1,-1
2024-07-21,1,-1
2024-07-24,1,-1
2024-07-25,1,-1
