formatted_date,articles,sentiment
2023-08-02,2,0
2023-08-03,3,-1
2023-08-04,5,-1
2023-08-06,1,-1
2023-08-09,1,1
2023-08-10,1,-1
2023-08-11,1,-1
2023-08-16,1,1
2023-08-17,4,4
2023-08-22,1,1
2023-08-23,1,1
2023-08-27,1,1
2023-09-05,1,1
2023-09-07,3,1
2023-10-05,1,1
2023-10-10,3,1
2023-10-17,2,0
2023-10-19,2,0
2023-10-25,2,-2
2023-10-30,1,1
2023-11-01,2,2
2023-11-02,6,-4
2023-11-03,4,0
2023-11-04,1,-1
2023-11-05,1,-1
2023-11-06,1,-1
2023-11-13,1,1
2023-11-20,2,0
2023-11-23,1,1
2023-12-13,2,0
2023-12-15,1,1
2023-12-21,1,-1
2023-12-22,1,-1
2023-12-26,1,1
2024-01-05,1,-1
2024-01-16,2,2
2024-01-17,2,2
2024-01-18,2,-2
2024-01-22,1,-1
2024-01-24,1,1
2024-01-25,1,1
2024-01-30,1,1
2024-02-01,1,-1
2024-02-06,16,-12
2024-02-14,1,1
2024-02-15,4,0
2024-02-21,3,3
2024-02-22,6,-4
2024-02-23,3,-1
2024-02-24,1,1
2024-03-04,1,1
2024-03-13,2,0
2024-03-19,1,1
2024-03-25,1,1
2024-03-27,1,1
2024-04-08,1,1
2024-04-11,1,1
2024-04-14,1,1
2024-04-15,1,1
2024-04-21,1,1
2024-04-22,1,1
2024-05-01,2,0
2024-05-02,6,-2
2024-05-03,1,1
2024-05-04,2,-2
2024-05-05,1,-1
2024-05-06,2,-2
2024-05-08,2,2
2024-05-20,1,1
2024-05-22,1,1
2024-05-23,2,2
2024-05-24,1,1
2024-06-06,1,1
2024-06-10,1,1
2024-06-13,1,1
2024-06-19,1,-1
2024-06-24,1,1
2024-06-26,1,1
2024-07-01,1,-1
2024-07-25,2,0
