formatted_date,articles,sentiment
2023-08-06,1,-1
2023-08-16,1,1
2023-09-01,2,2
2023-09-04,1,1
2023-09-06,1,1
2023-09-07,1,-1
2023-09-29,1,-1
2023-10-02,1,1
2023-10-03,1,1
2023-10-04,2,-2
2023-10-06,1,1
2023-10-13,2,2
2023-10-16,1,-1
2023-10-17,1,1
2023-10-18,1,1
2023-10-23,1,-1
2023-10-24,1,1
2023-11-01,2,2
2023-11-07,1,1
2023-11-13,2,-2
2023-11-14,2,-2
2023-11-17,2,-2
2023-11-20,1,1
2023-11-22,1,1
2023-11-24,1,1
2023-11-29,1,-1
2023-11-30,1,1
2023-12-01,3,1
2023-12-05,1,1
2023-12-08,1,1
2023-12-14,1,-1
2024-01-02,2,2
2024-01-04,2,2
2024-01-11,1,1
2024-01-15,2,2
2024-01-16,1,1
2024-01-19,1,-1
2024-01-22,1,-1
2024-01-24,1,1
2024-01-29,1,1
2024-01-30,1,1
2024-02-01,2,2
2024-02-07,1,-1
2024-02-11,1,1
2024-02-12,1,1
2024-02-16,1,-1
2024-02-20,1,1
2024-02-26,1,-1
2024-02-29,1,1
2024-03-01,2,2
2024-03-03,1,-1
2024-03-06,1,-1
2024-03-18,1,1
2024-04-01,2,2
2024-05-01,1,1
2024-05-03,1,1
2024-05-06,1,1
2024-05-23,1,1
