formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-08,1,1
2023-08-09,1,1
2023-08-11,1,-1
2023-09-12,1,1
2023-09-18,1,1
2023-09-26,1,1
2023-10-11,1,1
2023-10-16,1,-1
2023-10-18,1,1
2023-11-07,1,-1
2023-11-08,2,2
2023-11-09,1,-1
2023-11-10,1,-1
2023-11-16,1,-1
2023-12-04,1,1
2023-12-20,1,1
2024-01-25,1,1
2024-02-19,1,1
2024-02-20,1,1
2024-02-27,1,1
2024-03-06,1,1
2024-03-14,1,1
2024-03-27,3,1
2024-03-29,1,1
2024-04-01,1,-1
2024-04-04,1,1
2024-04-08,1,1
2024-04-23,1,1
2024-05-07,1,1
2024-05-14,1,1
2024-05-15,1,-1
2024-05-18,1,-1
2024-05-22,1,1
2024-05-29,1,1
2024-06-18,1,-1
2024-07-23,1,1
