formatted_date,articles,sentiment
2023-08-01,3,1
2023-08-02,5,3
2023-08-03,4,-2
2023-08-04,2,0
2023-08-12,1,-1
2023-08-13,1,-1
2023-08-17,1,-1
2023-08-21,3,1
2023-08-22,2,0
2023-08-23,1,-1
2023-08-29,1,1
2023-08-30,4,0
2023-08-31,2,2
2023-09-01,1,-1
2023-09-05,3,1
2023-09-10,3,1
2023-09-11,2,-2
2023-09-12,6,0
2023-09-13,5,5
2023-09-14,5,1
2023-09-18,2,-2
2023-09-19,3,3
2023-09-20,3,-1
2023-09-21,7,1
2023-09-22,4,2
2023-09-26,2,0
2023-09-28,6,2
2023-09-29,5,1
2023-10-02,2,2
2023-10-03,1,-1
2023-10-04,2,0
2023-10-09,4,-2
2023-10-10,1,-1
2023-10-11,1,1
2023-10-12,1,1
2023-10-13,1,-1
2023-10-18,1,1
2023-10-22,1,1
2023-10-23,2,-2
2023-10-25,1,-1
2023-10-26,4,-2
2023-10-31,2,-2
2023-11-02,1,1
2023-11-03,1,1
2023-11-06,1,1
2023-11-07,1,1
2023-11-08,2,0
2023-11-09,8,-4
2023-11-11,1,-1
2023-11-15,1,-1
2023-11-19,1,-1
2023-11-21,3,-1
2023-11-27,1,-1
2023-11-28,2,2
2023-11-29,3,3
2023-11-30,1,1
2023-12-06,2,2
2023-12-10,1,-1
2023-12-11,1,1
2023-12-18,1,1
2023-12-19,1,1
2023-12-20,1,-1
2023-12-21,1,1
2023-12-23,1,1
2023-12-24,1,1
2023-12-25,1,1
2024-01-03,1,-1
2024-01-07,1,1
2024-01-08,1,-1
2024-01-11,1,1
2024-01-24,6,2
2024-01-25,1,-1
2024-01-28,1,1
2024-01-31,2,0
2024-02-09,16,-14
2024-02-12,1,1
2024-02-13,2,-2
2024-02-15,1,-1
2024-02-22,1,1
2024-02-26,3,3
2024-02-27,2,2
2024-02-28,1,1
2024-02-29,1,1
2024-03-04,1,1
2024-03-05,1,1
2024-03-06,2,-2
2024-03-12,3,3
2024-03-14,1,-1
2024-03-15,13,7
2024-03-18,1,-1
2024-03-19,2,0
2024-03-21,1,-1
2024-03-22,1,1
2024-03-25,1,-1
2024-03-26,1,1
2024-03-28,1,1
2024-04-02,1,-1
2024-04-04,2,0
2024-04-07,1,1
2024-04-08,1,1
2024-04-09,1,-1
2024-04-10,3,1
2024-04-11,1,1
2024-04-14,1,-1
2024-04-15,1,1
2024-04-16,1,1
2024-04-17,1,1
2024-04-18,1,1
2024-04-25,1,1
2024-04-29,1,1
2024-04-30,1,1
2024-05-01,1,-1
2024-05-07,1,-1
2024-05-08,3,3
2024-05-09,9,-1
2024-05-10,2,0
2024-05-12,1,-1
2024-05-13,1,1
2024-05-15,2,2
2024-05-20,1,1
2024-05-22,1,1
2024-05-23,1,1
2024-05-27,1,-1
2024-05-28,1,1
2024-05-30,1,1
2024-06-04,1,-1
2024-06-06,1,1
2024-06-07,1,-1
2024-06-11,4,2
2024-06-12,3,-1
2024-06-13,2,0
2024-06-14,2,0
2024-06-17,3,1
2024-06-18,2,0
2024-06-19,1,-1
2024-06-20,7,-1
2024-06-21,1,1
2024-06-24,1,-1
2024-06-26,1,1
2024-06-27,1,-1
2024-06-28,1,1
2024-07-03,1,1
2024-07-08,3,-1
2024-07-10,1,1
2024-07-16,1,1
2024-07-17,1,1
2024-07-18,1,1
2024-07-22,3,3
2024-07-23,1,-1
2024-07-25,1,-1
