formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-04,1,-1
2023-08-07,2,-2
2023-08-14,2,-2
2023-08-15,1,-1
2023-08-28,1,1
2023-09-05,2,0
2023-09-12,1,1
2023-09-19,2,0
2023-09-20,1,1
2023-09-22,2,0
2023-09-25,1,1
2023-09-26,1,1
2023-10-05,1,1
2023-10-16,1,1
2023-10-18,1,1
2023-10-23,1,1
2023-11-01,3,-1
2023-11-02,1,-1
2023-11-03,2,0
2023-11-05,5,-1
2023-11-06,8,6
2023-11-07,9,-1
2023-11-08,1,1
2023-11-10,1,1
2023-11-13,1,-1
2023-11-24,1,1
2023-11-27,2,0
2023-12-01,1,1
2023-12-11,1,1
2023-12-13,3,-3
2023-12-14,1,-1
2023-12-16,1,-1
2023-12-21,1,-1
2023-12-22,1,1
2023-12-25,1,1
2023-12-27,1,1
2024-01-01,1,-1
2024-01-05,1,-1
2024-01-06,1,-1
2024-01-08,1,1
2024-01-11,1,1
2024-01-16,1,1
2024-02-01,1,-1
2024-02-05,1,1
2024-02-06,1,1
2024-02-11,31,-29
2024-02-20,3,1
2024-02-21,15,-5
2024-02-22,1,1
2024-02-23,1,-1
2024-02-26,1,-1
2024-02-27,2,2
2024-02-28,2,2
2024-03-06,1,-1
2024-03-08,1,1
2024-03-12,2,-2
2024-03-19,1,-1
2024-03-27,1,1
2024-04-01,2,0
2024-04-03,2,2
2024-04-08,2,-2
2024-04-09,1,-1
2024-04-11,1,1
2024-04-12,1,1
2024-04-17,1,1
2024-04-18,1,-1
2024-04-22,1,1
2024-04-23,2,0
2024-04-24,1,1
2024-04-26,2,0
2024-04-30,1,-1
2024-05-03,1,-1
2024-05-04,1,1
2024-05-06,2,-2
2024-05-07,6,0
2024-05-08,2,-2
2024-05-09,4,-2
2024-05-10,1,-1
2024-05-13,1,1
2024-05-14,1,1
2024-05-20,1,-1
2024-05-21,1,-1
2024-05-28,1,-1
2024-05-29,1,-1
2024-06-08,1,1
2024-06-11,1,-1
2024-06-18,1,1
2024-06-24,1,1
2024-07-01,1,1
2024-07-22,1,1
2024-07-23,1,1
