formatted_date,articles,sentiment
2023-08-01,3,1
2023-08-03,1,1
2023-08-09,1,-1
2023-08-10,2,-2
2023-08-13,1,1
2023-08-14,4,2
2023-08-15,1,1
2023-08-18,1,-1
2023-08-20,1,-1
2023-08-21,2,0
2023-08-23,3,-1
2023-08-25,1,1
2023-09-04,1,-1
2023-09-05,1,1
2023-09-06,2,2
2023-09-10,1,1
2023-09-12,1,1
2023-09-14,1,1
2023-09-18,1,-1
2023-09-21,1,-1
2023-09-25,3,3
2023-09-26,2,2
2023-09-27,1,1
2023-10-02,3,-1
2023-10-03,2,2
2023-10-04,4,2
2023-10-10,1,1
2023-10-11,2,0
2023-10-12,2,2
2023-10-14,1,1
2023-10-17,4,4
2023-10-18,3,-3
2023-10-19,1,1
2023-10-23,3,-1
2023-10-25,1,1
2023-10-26,1,1
2023-10-27,1,1
2023-10-30,1,-1
2023-10-31,1,-1
2023-11-01,5,-3
2023-11-02,11,1
2023-11-03,2,-2
2023-11-04,2,0
2023-11-05,1,-1
2023-11-06,3,3
2023-11-07,3,3
2023-11-09,2,2
2023-11-10,1,-1
2023-11-13,1,1
2023-11-14,2,2
2023-11-16,1,1
2023-11-20,1,1
2023-11-21,1,-1
2023-11-22,1,-1
2023-11-27,1,1
2023-11-28,1,1
2023-11-29,1,-1
2023-11-30,1,-1
2023-12-01,1,-1
2023-12-03,1,1
2023-12-04,1,1
2023-12-05,1,-1
2023-12-06,1,1
2023-12-09,1,1
2023-12-10,1,-1
2023-12-12,1,1
2023-12-13,2,0
2023-12-18,2,2
2023-12-20,1,1
2024-01-03,1,1
2024-01-04,2,2
2024-01-07,1,-1
2024-01-08,2,2
2024-01-09,1,1
2024-01-10,4,-2
2024-01-15,1,-1
2024-01-19,2,0
2024-01-22,1,-1
2024-01-23,1,-1
2024-01-25,1,1
2024-01-29,1,-1
2024-02-08,1,1
2024-02-10,38,-32
2024-02-12,1,1
2024-02-14,2,0
2024-02-19,6,0
2024-02-20,15,-1
2024-02-21,6,2
2024-02-23,1,-1
2024-02-27,1,-1
2024-02-29,1,-1
2024-03-08,3,1
2024-03-12,7,3
2024-03-13,3,-1
2024-03-14,2,2
2024-03-17,2,2
2024-03-18,3,3
2024-03-20,2,2
2024-03-21,1,-1
2024-03-26,4,4
2024-03-27,1,1
2024-03-28,3,3
2024-04-01,1,1
2024-04-02,3,-1
2024-04-03,4,-2
2024-04-04,3,1
2024-04-06,1,-1
2024-04-08,4,2
2024-04-09,4,2
2024-04-10,1,1
2024-04-12,1,1
2024-04-15,4,4
2024-04-16,1,1
2024-04-17,5,5
2024-04-18,1,1
2024-04-21,1,1
2024-04-22,5,5
2024-04-23,2,2
2024-04-28,2,2
2024-04-29,5,5
2024-04-30,15,-3
2024-05-01,7,3
2024-05-02,5,-1
2024-05-03,3,3
2024-05-06,2,2
2024-05-07,1,-1
2024-05-08,3,1
2024-05-09,2,0
2024-05-12,2,-2
2024-05-13,3,3
2024-05-14,1,1
2024-05-15,1,1
2024-05-16,4,0
2024-05-20,1,1
2024-05-21,2,0
2024-05-22,4,0
2024-05-23,2,2
2024-05-27,1,-1
2024-05-29,4,-2
2024-05-30,1,-1
2024-05-31,1,-1
2024-06-06,4,4
2024-06-08,1,-1
2024-06-13,2,2
2024-06-14,1,-1
2024-06-18,2,2
2024-06-20,1,1
2024-06-25,3,1
2024-06-27,2,0
2024-06-28,1,1
2024-07-01,1,-1
2024-07-03,1,1
2024-07-06,1,-1
2024-07-08,3,1
2024-07-09,1,1
2024-07-10,1,1
2024-07-11,2,0
2024-07-12,1,-1
2024-07-15,2,2
2024-07-16,5,5
2024-07-17,4,2
2024-07-18,4,4
2024-07-19,1,1
2024-07-22,1,1
2024-07-23,4,-2
2024-07-24,16,-2
2024-07-25,1,-1
