formatted_date,articles,sentiment
2023-08-08,1,1
2023-08-09,6,-2
2023-08-10,2,-2
2023-08-11,1,-1
2023-08-14,3,1
2023-08-15,1,-1
2023-08-17,1,1
2023-08-18,1,1
2023-08-31,2,2
2023-09-07,2,0
2023-09-12,1,-1
2023-09-20,2,-2
2023-09-26,1,1
2023-10-01,1,-1
2023-10-06,3,-1
2023-10-12,1,1
2023-10-17,1,1
2023-11-02,1,1
2023-11-05,2,0
2023-11-06,4,0
2023-11-07,1,-1
2023-11-08,1,-1
2023-11-09,1,-1
2023-11-13,1,-1
2023-11-16,1,1
2023-11-29,1,-1
2023-12-01,1,1
2023-12-04,1,1
2023-12-05,2,-2
2023-12-10,1,1
2023-12-25,1,1
2024-01-02,1,1
2024-01-15,1,1
2024-01-25,1,-1
2024-02-01,1,1
2024-02-07,23,-17
2024-02-08,1,1
2024-02-22,1,-1
2024-02-25,1,-1
2024-02-26,5,1
2024-03-04,4,2
2024-03-05,5,-3
2024-03-06,4,0
2024-03-07,3,-3
2024-03-08,3,-3
2024-03-10,1,1
2024-03-11,2,0
2024-03-13,1,-1
2024-03-15,2,2
2024-03-27,1,1
2024-04-17,1,1
2024-05-06,3,-1
2024-05-07,8,-2
2024-05-08,1,-1
2024-05-09,4,-2
2024-05-10,1,-1
2024-05-20,2,2
2024-05-24,1,1
2024-05-28,1,1
2024-05-29,1,1
2024-06-05,1,1
2024-06-18,1,-1
2024-07-15,2,0
2024-07-16,1,1
2024-07-22,1,-1
