formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-04,2,0
2023-08-08,1,-1
2023-08-16,1,-1
2023-08-20,1,1
2023-08-24,1,1
2023-09-01,1,1
2023-09-04,1,-1
2023-09-07,1,-1
2023-09-22,2,-2
2023-09-26,2,0
2023-09-29,1,1
2023-10-02,2,0
2023-10-03,1,-1
2023-10-04,1,1
2023-10-09,1,-1
2023-10-10,2,0
2023-10-14,1,1
2023-10-17,1,1
2023-10-20,1,-1
2023-10-23,1,1
2023-10-30,1,1
2023-11-01,2,0
2023-11-02,1,1
2023-11-09,2,0
2023-11-12,1,-1
2023-11-13,1,-1
2023-11-14,2,2
2023-11-15,1,1
2023-11-16,1,-1
2023-11-22,1,-1
2023-11-28,1,-1
2023-11-29,1,1
2023-11-30,1,1
2023-12-01,1,-1
2023-12-08,1,1
2023-12-18,1,1
2024-01-04,2,2
2024-01-05,1,-1
2024-01-08,1,1
2024-01-11,1,-1
2024-01-12,2,2
2024-01-18,1,-1
2024-01-19,2,0
2024-01-22,1,-1
2024-01-26,1,1
2024-01-29,1,1
2024-01-31,1,-1
2024-02-01,1,1
2024-02-06,3,1
2024-02-07,1,1
2024-02-12,1,-1
2024-02-20,1,-1
2024-02-21,1,1
2024-02-22,1,-1
2024-03-01,2,0
2024-03-04,1,-1
2024-04-01,2,0
2024-04-14,1,-1
2024-04-22,1,1
2024-05-01,1,1
2024-05-02,1,-1
2024-05-20,1,1
2024-06-03,1,1
2024-06-05,1,-1
2024-06-23,2,0
2024-07-01,1,1
2024-07-24,1,1
