formatted_date,articles,sentiment
2023-08-02,2,0
2023-08-03,10,-6
2023-08-04,2,-2
2023-08-09,2,0
2023-08-13,1,-1
2023-08-14,1,-1
2023-08-15,3,3
2023-08-21,2,0
2023-08-23,1,1
2023-08-27,1,-1
2023-08-28,1,-1
2023-08-30,1,1
2023-08-31,1,1
2023-09-05,2,2
2023-09-07,1,-1
2023-09-12,1,1
2023-09-18,1,1
2023-09-21,1,-1
2023-09-22,1,-1
2023-09-25,2,0
2023-09-28,1,1
2023-10-02,1,1
2023-10-03,2,0
2023-10-05,1,1
2023-10-09,1,-1
2023-10-12,1,1
2023-10-17,1,-1
2023-10-19,2,0
2023-10-23,1,1
2023-10-25,2,-2
2023-11-02,1,-1
2023-11-07,1,1
2023-11-08,2,0
2023-11-09,10,-8
2023-11-10,2,-2
2023-11-14,1,1
2023-11-15,1,-1
2023-11-17,2,2
2023-11-18,2,-2
2023-11-19,2,2
2023-11-28,2,0
2023-12-03,1,-1
2023-12-06,1,1
2023-12-11,2,2
2023-12-12,1,1
2023-12-13,1,-1
2023-12-14,1,1
2023-12-16,1,1
2023-12-18,1,1
2023-12-29,1,-1
2024-01-02,1,1
2024-01-09,1,1
2024-01-11,3,1
2024-01-15,1,1
2024-01-16,1,1
2024-01-19,1,1
2024-01-26,1,-1
2024-01-29,1,1
2024-01-30,1,-1
2024-02-01,1,1
2024-02-07,2,-2
2024-02-09,1,1
2024-02-11,27,-25
2024-02-12,2,2
2024-02-13,1,1
2024-02-14,2,0
2024-02-15,13,-5
2024-02-16,4,0
2024-02-18,2,0
2024-02-19,1,1
2024-02-21,3,3
2024-02-22,1,1
2024-02-23,2,-2
2024-02-24,1,-1
2024-02-25,1,-1
2024-02-26,1,1
2024-02-28,1,-1
2024-02-29,2,-2
2024-03-04,2,2
2024-03-10,1,-1
2024-03-12,1,-1
2024-03-18,4,-2
2024-03-19,1,1
2024-03-26,1,-1
2024-04-09,1,1
2024-04-10,2,-2
2024-04-11,8,-6
2024-04-15,1,-1
2024-04-16,1,-1
2024-04-17,2,2
2024-04-23,1,-1
2024-04-26,1,1
2024-04-29,1,1
2024-05-01,2,0
2024-05-02,11,-7
2024-05-03,7,-5
2024-05-07,1,1
2024-05-09,1,-1
2024-05-10,1,-1
2024-05-11,1,1
2024-05-13,2,0
2024-05-20,1,-1
2024-05-25,1,-1
2024-05-28,1,-1
2024-05-29,1,1
2024-06-03,2,2
2024-06-11,2,-2
2024-06-12,1,1
2024-06-18,2,-2
2024-06-21,1,-1
2024-06-24,2,2
2024-07-08,1,1
2024-07-10,1,-1
2024-07-12,1,1
2024-07-16,1,1
2024-07-17,1,-1
2024-07-18,2,0
2024-07-19,1,-1
2024-07-22,3,-1
2024-07-24,1,1
2024-07-25,1,-1
