formatted_date,articles,sentiment
2023-10-27,1,1
2023-11-03,1,1
2023-11-10,1,1
2023-11-17,1,1
2023-11-20,1,-1
2023-11-21,1,-1
2023-11-24,1,1
2023-12-01,1,1
2023-12-04,1,1
2023-12-08,1,1
2023-12-15,1,1
2023-12-18,1,-1
2023-12-22,1,1
2023-12-29,1,1
2024-01-03,1,1
2024-01-05,1,1
2024-01-08,2,2
2024-01-09,1,1
2024-01-12,1,1
2024-01-15,1,-1
2024-01-19,1,1
2024-01-22,1,1
2024-01-25,2,0
2024-01-26,4,2
2024-01-27,1,1
2024-01-31,3,3
2024-02-02,2,2
2024-02-05,7,3
2024-02-06,7,-5
2024-02-09,1,1
2024-02-12,1,-1
2024-02-16,1,1
2024-02-23,1,1
2024-02-27,2,-2
2024-02-28,1,1
2024-02-29,1,1
2024-03-01,1,1
2024-03-04,2,0
2024-03-05,5,5
2024-03-06,2,0
2024-03-08,4,2
2024-03-11,3,1
2024-03-12,4,4
2024-03-13,4,2
2024-03-15,1,1
2024-03-18,2,0
2024-03-19,2,0
2024-04-02,1,-1
2024-04-05,4,4
2024-04-12,1,1
2024-04-15,2,0
2024-04-16,2,2
2024-04-17,2,0
2024-04-19,2,2
2024-04-22,1,-1
2024-04-23,1,-1
2024-04-25,2,0
2024-04-26,1,1
2024-05-03,2,2
2024-05-06,2,2
2024-05-07,2,2
2024-05-08,2,0
2024-05-09,1,-1
2024-05-10,3,1
2024-05-11,2,2
2024-05-14,2,-2
2024-05-15,1,1
2024-05-17,1,1
2024-05-23,1,1
2024-05-24,1,1
2024-05-28,1,1
2024-05-29,4,4
2024-05-31,1,1
2024-06-03,3,3
2024-06-04,22,8
2024-06-05,6,2
2024-06-06,11,1
2024-06-07,3,3
2024-06-10,3,1
2024-06-12,3,-1
2024-06-13,2,0
2024-06-14,2,0
2024-06-17,2,0
2024-06-18,1,1
2024-06-20,1,1
2024-06-21,3,3
2024-06-24,1,1
2024-06-25,5,5
2024-06-26,2,2
2024-06-28,1,1
2024-07-05,1,1
2024-07-08,1,1
2024-07-10,1,1
2024-07-12,1,1
2024-07-16,2,2
2024-07-17,6,4
2024-07-18,1,1
2024-07-19,2,0
2024-07-22,1,1
2024-07-23,2,2
