formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-04,1,1
2023-08-08,1,-1
2023-08-11,1,-1
2023-08-14,1,-1
2023-08-28,1,1
2023-08-31,1,1
2023-09-01,1,1
2023-09-03,1,1
2023-09-06,3,-1
2023-09-07,1,1
2023-09-12,1,1
2023-09-25,1,1
2023-09-26,1,-1
2023-09-29,1,-1
2023-10-02,3,3
2023-10-03,2,2
2023-10-15,1,-1
2023-10-16,1,1
2023-10-24,2,2
2023-10-30,1,1
2023-11-01,1,1
2023-11-03,1,1
2023-11-08,1,1
2023-11-13,3,-1
2023-11-14,1,-1
2023-11-17,1,-1
2023-11-22,1,-1
2023-11-24,1,-1
2023-11-27,1,1
2023-11-29,1,-1
2023-11-30,2,2
2023-12-01,1,1
2023-12-04,1,1
2023-12-07,1,1
2023-12-12,1,1
2023-12-14,1,1
2023-12-20,1,1
2023-12-27,1,-1
2023-12-29,1,1
2024-01-01,1,1
2024-01-02,1,1
2024-01-09,1,-1
2024-01-11,1,-1
2024-01-17,1,1
2024-01-19,1,1
2024-01-22,1,1
2024-01-28,1,-1
2024-01-30,1,1
2024-01-31,1,1
2024-02-01,3,3
2024-02-02,1,1
2024-02-11,1,1
2024-02-13,2,2
2024-02-20,1,1
2024-02-27,1,1
2024-02-29,1,1
2024-03-01,1,1
2024-03-04,2,0
2024-03-06,2,0
2024-03-14,1,-1
2024-03-25,1,1
2024-03-27,1,-1
2024-04-01,1,1
2024-04-02,2,2
2024-04-16,1,1
2024-04-23,1,1
2024-04-30,1,1
2024-05-01,1,1
2024-05-02,1,1
2024-05-10,1,-1
2024-05-19,1,1
2024-05-28,1,1
2024-05-29,1,1
2024-06-03,2,2
2024-06-21,1,-1
2024-06-27,1,1
2024-07-01,1,1
2024-07-17,1,1
2024-07-23,1,-1
2024-07-24,1,-1
