formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-13,1,-1
2023-08-14,2,-2
2023-08-20,1,1
2023-08-22,1,1
2023-08-24,1,1
2023-09-10,1,-1
2023-09-12,1,1
2023-09-13,1,-1
2023-09-23,1,1
2023-10-01,1,1
2023-10-10,2,2
2023-10-16,1,1
2023-10-20,1,1
2023-10-23,8,6
2023-10-24,4,-4
2023-10-25,3,1
2023-10-26,1,1
2023-10-27,2,2
2023-10-29,2,0
2023-10-30,1,1
2023-11-02,1,1
2023-11-11,1,-1
2023-11-17,1,-1
2023-11-20,1,1
2023-12-15,1,1
2023-12-17,1,1
2024-01-01,1,1
2024-01-05,1,1
2024-01-09,1,1
2024-01-10,1,1
2024-01-16,1,1
2024-01-21,5,1
2024-01-22,6,0
2024-01-23,3,-3
2024-01-24,2,2
2024-01-25,2,0
2024-01-26,1,1
2024-01-29,1,1
2024-02-05,1,1
2024-02-07,21,-19
2024-02-19,1,1
2024-02-24,1,1
2024-03-06,1,1
2024-03-15,1,-1
2024-04-01,2,0
2024-04-09,1,1
2024-04-10,1,1
2024-04-15,1,-1
2024-04-22,10,2
2024-04-23,9,-3
2024-04-24,4,-2
2024-04-25,2,2
2024-04-26,1,1
2024-04-27,1,1
2024-04-29,2,2
2024-05-02,1,1
2024-05-03,1,-1
2024-05-06,1,-1
2024-05-14,2,2
2024-05-20,13,7
2024-05-21,5,3
2024-05-22,1,1
2024-05-27,1,1
2024-05-29,6,2
2024-05-30,2,2
2024-05-31,2,0
2024-06-05,1,1
2024-06-18,2,0
2024-06-21,1,1
2024-06-24,1,1
2024-06-28,3,-1
2024-06-29,1,-1
2024-07-17,1,-1
2024-07-24,7,-1
2024-07-25,2,0
