formatted_date,articles,sentiment
2022-10-02,1,-1
2023-10-06,1,-1
2023-10-10,1,1
2023-10-30,1,-1
2023-11-06,1,1
2023-11-07,1,-1
2023-11-10,1,1
2023-11-13,1,1
2023-11-24,1,-1
2023-11-29,1,-1
2023-12-07,1,-1
2023-12-28,1,-1
2024-01-02,1,-1
2024-01-05,2,-2
2024-01-07,1,1
2024-01-08,2,0
2024-01-09,1,-1
2024-01-12,1,1
2024-01-19,2,0
2024-01-21,1,1
2024-01-22,1,-1
2024-01-23,2,0
2024-01-29,1,1
2024-01-31,2,2
2024-02-01,2,-2
2024-02-06,1,1
2024-02-07,1,-1
2024-02-08,1,-1
2024-02-09,1,-1
2024-02-16,1,-1
2024-02-18,1,1
2024-02-21,1,1
2024-02-23,2,0
2024-02-26,1,-1
2024-02-29,2,2
2024-03-01,2,-2
2024-03-05,1,1
2024-03-28,1,1
2024-04-01,2,-2
2024-04-14,1,-1
2024-04-26,1,1
2024-04-27,1,-1
2024-04-30,1,1
2024-05-01,3,-1
2024-05-31,1,1
2024-06-03,2,-2
2024-06-06,1,-1
2024-06-13,1,1
2024-06-20,1,1
2024-06-22,1,1
2024-06-29,1,1
2024-07-01,1,1
2024-07-17,1,-1
