formatted_date,articles,sentiment
2023-08-02,5,3
2023-08-04,1,1
2023-08-06,1,1
2023-08-07,1,1
2023-08-08,11,-1
2023-08-09,5,-3
2023-08-10,1,1
2023-08-11,1,-1
2023-08-15,2,2
2023-08-17,3,1
2023-08-18,3,1
2023-08-23,1,1
2023-08-24,1,1
2023-08-25,2,0
2023-08-28,1,1
2023-08-29,1,1
2023-09-06,2,-2
2023-09-11,2,2
2023-09-14,1,-1
2023-09-15,1,-1
2023-09-17,1,1
2023-09-19,4,-4
2023-09-20,1,-1
2023-09-21,2,-2
2023-09-22,1,1
2023-09-26,1,-1
2023-09-27,1,1
2023-10-04,2,0
2023-10-05,4,2
2023-10-06,3,-1
2023-10-10,2,0
2023-10-11,1,-1
2023-10-12,4,4
2023-10-13,3,3
2023-10-16,1,1
2023-10-17,1,1
2023-10-19,2,2
2023-10-20,1,1
2023-10-23,1,1
2023-10-24,3,1
2023-10-25,5,-1
2023-10-26,2,2
2023-10-30,1,-1
2023-10-31,1,-1
2023-11-01,3,3
2023-11-02,9,-1
2023-11-03,3,1
2023-11-05,2,-2
2023-11-09,4,2
2023-11-13,1,1
2023-11-14,3,1
2023-11-16,1,1
2023-11-20,1,1
2023-11-28,2,0
2023-11-30,1,-1
2023-12-07,3,3
2023-12-10,1,-1
2023-12-11,1,-1
2023-12-13,1,-1
2023-12-15,1,1
2023-12-18,1,-1
2023-12-19,1,-1
2023-12-20,5,-1
2024-01-02,1,-1
2024-01-03,3,-1
2024-01-04,1,1
2024-01-05,3,1
2024-01-09,1,1
2024-01-10,2,2
2024-01-16,1,-1
2024-01-17,1,-1
2024-01-18,2,-2
2024-01-19,1,1
2024-01-21,1,-1
2024-01-22,1,-1
2024-01-23,1,1
2024-01-24,3,3
2024-01-25,2,2
2024-01-29,1,-1
2024-01-31,1,-1
2024-02-05,1,1
2024-02-06,1,-1
2024-02-07,1,-1
2024-02-08,16,-14
2024-02-12,1,-1
2024-02-13,1,-1
2024-02-14,1,1
2024-02-20,2,-2
2024-02-21,1,1
2024-02-22,2,0
2024-02-25,1,-1
2024-02-26,9,7
2024-02-27,15,-5
2024-02-28,3,1
2024-02-29,1,-1
2024-03-01,1,-1
2024-03-03,1,-1
2024-03-06,3,-1
2024-03-10,1,-1
2024-03-11,3,-3
2024-03-12,1,1
2024-03-14,1,-1
2024-03-15,1,-1
2024-03-19,2,0
2024-03-20,1,-1
2024-03-21,2,0
2024-03-22,1,1
2024-03-25,1,-1
2024-03-27,1,-1
2024-03-28,2,0
2024-04-04,2,2
2024-04-09,1,1
2024-04-11,1,-1
2024-04-15,3,3
2024-04-16,2,2
2024-04-17,2,-2
2024-04-18,2,0
2024-04-22,2,0
2024-04-24,1,1
2024-04-25,2,0
2024-04-29,3,-3
2024-04-30,5,5
2024-05-01,11,1
2024-05-02,10,6
2024-05-03,1,-1
2024-05-04,1,1
2024-05-06,1,-1
2024-05-07,2,-2
2024-05-08,1,1
2024-05-09,1,1
2024-05-15,2,2
2024-05-16,2,0
2024-05-20,3,-3
2024-05-22,2,0
2024-05-23,2,-2
2024-05-30,1,1
2024-06-04,2,0
2024-06-06,3,1
2024-06-11,1,1
2024-06-12,1,1
2024-06-13,2,0
2024-06-14,2,-2
2024-06-16,3,1
2024-06-17,4,0
2024-06-18,2,0
2024-06-19,1,1
2024-06-21,1,-1
2024-06-24,4,2
2024-06-25,1,1
2024-06-26,2,2
2024-06-27,2,2
2024-06-28,1,-1
2024-07-01,1,-1
2024-07-02,1,1
2024-07-08,1,-1
2024-07-11,1,1
2024-07-12,1,-1
2024-07-18,1,1
2024-07-22,1,-1
2024-07-24,3,-1
2024-07-25,1,-1
