formatted_date,articles,sentiment
2023-08-03,2,0
2023-08-04,1,-1
2023-08-05,2,0
2023-08-08,1,-1
2023-08-14,1,1
2023-08-25,1,1
2023-09-05,1,-1
2023-09-20,1,-1
2023-09-21,1,-1
2023-10-10,1,1
2023-11-02,5,1
2023-11-03,3,-3
2023-11-04,1,-1
2023-11-05,1,-1
2023-12-04,1,1
2023-12-05,2,0
2023-12-06,1,1
2023-12-21,2,2
2024-01-05,1,1
2024-01-08,1,1
2024-01-10,1,1
2024-01-12,1,-1
2024-01-16,2,0
2024-01-23,1,1
2024-02-08,1,1
2024-02-10,20,-20
2024-02-19,1,1
2024-02-20,3,-3
2024-02-21,1,1
2024-02-28,2,0
2024-02-29,3,-1
2024-03-01,1,-1
2024-03-02,2,-2
2024-03-04,1,-1
2024-03-05,1,1
2024-03-27,2,0
2024-03-29,1,1
2024-04-16,2,0
2024-04-26,1,1
2024-05-01,1,1
2024-05-02,6,-2
2024-05-03,4,-4
2024-05-04,3,-1
2024-05-05,1,-1
2024-05-06,2,0
2024-05-07,1,-1
2024-05-14,2,2
2024-05-15,1,1
2024-05-20,1,-1
2024-05-21,1,1
2024-06-03,1,-1
2024-06-04,1,1
2024-06-11,1,1
2024-06-13,1,-1
2024-06-17,1,1
2024-06-20,4,0
2024-06-24,1,1
2024-06-27,3,1
2024-07-16,1,1
2024-07-17,3,1
2024-07-19,1,1
2024-07-23,1,-1
