formatted_date,articles,sentiment
2023-08-13,1,-1
2023-08-15,1,-1
2023-08-18,1,-1
2023-08-25,1,-1
2023-08-28,1,-1
2023-08-29,1,-1
2023-09-01,3,1
2023-09-05,1,-1
2023-09-07,1,1
2023-09-10,1,-1
2023-09-11,2,0
2023-09-12,2,2
2023-09-13,1,1
2023-09-21,1,1
2023-09-26,1,-1
2023-09-27,2,2
2023-09-28,1,1
2023-10-02,2,-2
2023-10-11,1,1
2023-10-13,1,-1
2023-10-16,2,2
2023-10-18,2,0
2023-10-22,1,-1
2023-10-23,1,-1
2023-10-24,2,0
2023-10-25,5,-3
2023-10-26,4,-2
2023-10-27,2,2
2023-11-01,1,1
2023-11-02,2,0
2023-11-07,2,2
2023-11-08,2,0
2023-11-09,1,1
2023-11-10,1,1
2023-11-15,1,1
2023-11-22,1,1
2023-11-24,1,1
2023-11-30,3,1
2023-12-01,1,1
2023-12-03,2,2
2023-12-04,3,1
2023-12-09,1,1
2023-12-12,1,1
2023-12-14,2,0
2023-12-16,1,1
2023-12-20,3,3
2023-12-30,1,-1
2024-01-02,1,-1
2024-01-06,1,-1
2024-01-08,1,-1
2024-01-23,1,1
2024-01-25,1,1
2024-01-29,3,3
2024-02-01,1,1
2024-02-02,1,-1
2024-02-05,2,0
2024-02-06,5,-1
2024-02-07,4,0
2024-02-08,4,2
2024-02-09,2,-2
2024-02-10,18,-18
2024-02-12,2,-2
2024-02-13,2,0
2024-02-16,1,1
2024-02-19,1,1
2024-02-24,1,1
2024-02-27,1,1
2024-02-29,4,-2
2024-03-01,1,1
2024-03-11,1,-1
2024-03-12,3,1
2024-03-14,2,2
2024-03-17,1,-1
2024-03-20,1,-1
2024-03-21,1,1
2024-03-22,1,1
2024-03-26,1,-1
2024-03-27,2,0
2024-04-03,1,-1
2024-04-08,1,-1
2024-04-10,5,5
2024-04-15,1,1
2024-04-17,1,-1
2024-04-23,3,1
2024-04-24,4,0
2024-04-25,2,0
2024-04-26,1,-1
2024-04-27,1,-1
2024-04-29,2,2
2024-04-30,3,3
2024-05-01,1,1
2024-05-02,1,1
2024-05-03,1,-1
2024-05-06,1,-1
2024-05-07,2,0
2024-05-08,4,0
2024-05-21,1,-1
2024-05-23,1,1
2024-05-30,3,1
2024-06-02,2,-2
2024-06-03,2,2
2024-06-14,2,2
2024-06-17,2,0
2024-06-20,1,1
2024-06-21,1,-1
2024-06-28,1,1
2024-07-01,1,-1
2024-07-15,1,1
2024-07-17,1,1
2024-07-18,1,1
2024-07-22,3,1
2024-07-23,4,-2
2024-07-24,3,-1
2024-07-25,2,0
