formatted_date,articles,sentiment
2023-08-02,3,3
2023-08-03,10,-6
2023-08-04,3,1
2023-08-06,1,1
2023-08-07,2,2
2023-08-14,1,1
2023-08-15,1,1
2023-08-17,1,-1
2023-08-28,1,-1
2023-09-05,1,-1
2023-09-06,3,1
2023-09-07,1,1
2023-09-12,1,1
2023-09-21,1,-1
2023-09-22,2,2
2023-10-03,1,1
2023-10-13,4,2
2023-10-14,1,-1
2023-10-16,1,-1
2023-10-17,1,1
2023-10-18,3,1
2023-10-20,1,-1
2023-10-23,1,1
2023-10-24,1,1
2023-10-25,2,0
2023-10-30,1,-1
2023-11-01,1,1
2023-11-02,1,1
2023-11-05,1,-1
2023-11-06,1,1
2023-11-07,2,0
2023-11-08,11,-5
2023-11-09,4,-2
2023-11-10,1,-1
2023-11-12,1,1
2023-11-13,1,1
2023-11-14,1,-1
2023-12-04,1,1
2023-12-08,1,-1
2023-12-13,1,1
2023-12-15,1,1
2023-12-18,1,-1
2023-12-22,1,1
2024-01-02,1,-1
2024-01-03,1,1
2024-01-07,1,1
2024-01-10,1,-1
2024-01-11,1,1
2024-01-16,1,1
2024-02-01,1,1
2024-02-06,2,-2
2024-02-07,24,-20
2024-02-08,1,-1
2024-02-12,2,0
2024-02-14,1,1
2024-02-16,1,1
2024-02-19,4,2
2024-02-20,13,-5
2024-02-21,5,-1
2024-02-26,2,0
2024-02-28,1,-1
2024-03-03,1,-1
2024-03-04,1,1
2024-03-05,1,1
2024-03-06,2,-2
2024-03-13,1,1
2024-03-15,1,-1
2024-03-17,1,-1
2024-03-18,2,2
2024-03-19,1,-1
2024-03-20,1,1
2024-03-21,1,-1
2024-03-22,2,-2
2024-04-01,1,1
2024-04-02,1,1
2024-04-05,1,1
2024-04-11,1,-1
2024-04-16,1,-1
2024-04-19,2,0
2024-04-21,1,1
2024-04-22,2,2
2024-04-23,1,-1
2024-04-24,1,-1
2024-04-30,2,2
2024-05-01,1,-1
2024-05-03,3,1
2024-05-07,1,1
2024-05-08,15,-5
2024-05-09,8,-2
2024-05-14,1,1
2024-05-21,1,1
2024-05-22,2,0
2024-05-23,1,-1
2024-05-24,1,1
2024-05-25,1,-1
2024-05-31,1,1
2024-06-02,1,1
2024-06-07,2,-2
2024-06-12,1,1
2024-06-14,1,-1
2024-06-16,1,-1
2024-06-20,1,1
2024-06-26,1,1
2024-06-27,2,2
2024-07-01,1,1
2024-07-03,2,0
2024-07-08,1,1
2024-07-10,2,0
2024-07-12,1,-1
2024-07-15,1,1
2024-07-17,4,2
2024-07-18,2,0
2024-07-21,1,1
2024-07-22,3,1
2024-07-24,1,1
2024-07-25,2,0
