formatted_date,articles,sentiment
2023-07-31,1,-1
2023-08-02,6,2
2023-08-03,2,2
2023-08-05,1,-1
2023-08-23,1,-1
2023-08-27,1,-1
2023-08-28,1,1
2023-09-11,2,2
2023-09-12,1,1
2023-09-29,2,2
2023-10-03,1,1
2023-10-17,1,1
2023-10-18,1,-1
2023-11-03,1,1
2023-11-06,6,2
2023-11-07,4,2
2023-11-08,5,-3
2023-11-09,2,-2
2023-11-11,2,-2
2023-11-12,1,-1
2023-11-13,4,4
2023-11-14,2,2
2023-11-16,1,1
2023-11-20,1,1
2023-12-03,1,1
2023-12-19,1,1
2024-01-05,1,1
2024-01-06,1,-1
2024-01-08,7,5
2024-01-09,1,1
2024-01-17,1,1
2024-01-18,1,1
2024-01-20,1,1
2024-01-26,1,-1
2024-01-30,2,2
2024-01-31,1,1
2024-02-01,1,1
2024-02-02,1,1
2024-02-06,1,1
2024-02-07,1,1
2024-02-08,1,1
2024-02-10,8,-2
2024-02-12,1,1
2024-02-15,1,-1
2024-02-17,1,-1
2024-02-21,1,-1
2024-02-25,1,-1
2024-02-28,7,3
2024-02-29,6,0
2024-03-01,3,1
2024-03-02,2,0
2024-03-18,1,-1
2024-03-19,1,-1
2024-03-24,1,-1
2024-03-27,1,1
2024-03-28,3,1
2024-03-31,1,-1
2024-04-01,1,1
2024-04-03,1,1
2024-04-04,10,6
2024-04-05,2,2
2024-04-12,1,-1
2024-04-14,1,-1
2024-05-02,1,1
2024-05-07,2,-2
2024-05-08,6,4
2024-05-09,9,5
2024-05-10,1,-1
2024-05-11,1,-1
2024-05-13,1,-1
2024-05-22,1,-1
2024-06-23,1,-1
2024-07-17,1,-1
