formatted_date,articles,sentiment
2023-08-08,6,-2
2023-08-10,1,-1
2023-08-11,1,-1
2023-08-12,1,-1
2023-08-17,1,1
2023-08-18,1,1
2023-08-20,1,-1
2023-08-31,1,-1
2023-09-03,1,-1
2023-09-06,1,-1
2023-10-04,1,1
2023-10-31,6,-2
2023-11-01,1,-1
2023-11-02,1,-1
2023-11-04,1,-1
2023-11-09,2,2
2023-11-11,1,-1
2023-11-24,1,1
2023-11-26,1,-1
2023-11-29,1,-1
2024-01-19,1,1
2024-01-30,2,0
2024-01-31,3,1
2024-02-01,3,-3
2024-02-02,1,-1
2024-02-06,19,-17
2024-02-08,1,1
2024-02-11,1,-1
2024-02-25,1,-1
2024-03-03,3,3
2024-03-04,2,2
2024-03-12,1,1
2024-03-21,1,-1
2024-04-01,1,-1
2024-04-24,1,-1
2024-04-25,2,2
2024-04-30,1,-1
2024-05-01,4,-2
2024-05-02,1,-1
2024-05-03,1,-1
2024-05-04,1,-1
2024-05-06,1,-1
2024-05-09,1,-1
2024-05-25,1,-1
2024-06-05,1,1
2024-07-13,1,1
2024-07-16,1,1
